Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
1,16000000.0,55.000000000000014,62.000000000000007,7.1000000000000005,0.0,62.244368085570713,6.7167119229601608,52.689811703422777,70.117623623141839,7.0016300366189252,53.214683114535042,63.724347186575415,6.7630247482127741,12431792.0
0,17500000.0,32.855835811406472,73.913937997346835,4.3417257766082491,39.252795722263073,73.489794501396204,3.8330451369135834,30.10121038419933,77.424022364155874,4.508724527039087,36.461207852521142,70.390833783366546,4.8469276271338693,90508336.0
1,22000000.0,54.74589843661893,52.307554851948495,6.257241583524447,38.846946447595201,56.256865622340342,6.1886690819564798,24.950066469967556,48.275371190606009,5.727395486980118,48.792896892281902,55.685711588169646,6.3446564114622186,176484651.0
1,10000000.0,88.000000000000028,68.000000000000014,6.9000000000000004,88.000000000000028,68.000000000000014,6.9000000000000004,88.000000000000028,68.000000000000014,6.9000000000000004,51.981621535149053,58.982280554387387,6.5194373551311884,0.0
0,8000000.0,38.999999999999993,41.000000000000007,5.7000000000000011,43.714985988788769,57.271284253105428,6.3616035714275698,38.999999999999993,41.000000000000007,5.7000000000000011,60.938547604132133,67.000068518510773,6.9281749616803339,336456.0
1,25000000.0,86.555875665859418,76.347173689434953,7.5111526259066821,85.000000000000014,61.000000000000007,6.8000000000000007,85.000000000000014,61.000000000000007,6.8000000000000007,61.693656159841964,63.7234677427845,6.530295357649635,1190003.0
0,20000000.0,2.5198420997897459,15.211809843045566,2.9032860096370157,1.0,10.000000000000002,2.2999999999999998,1.0,10.000000000000002,2.2999999999999998,15.803524314257283,33.564137438729723,4.8011015360073479,5178569.0
1,130000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,0.0,58.243155936953556,6.3428092747358882,80.18149133865515,77.895267856320714,7.4756490950633259,56.433236662033664,67.608642562308702,7.0879969172536663,77591831.0
0,3500000.0,27.928480087537885,38.974350539810139,5.6683330883073548,33.748911469972761,51.305017096457057,5.7681360176240792,27.928480087537885,38.974350539810139,5.6683330883073548,44.443880221388127,55.048627412386075,6.6477354208287025,17418667.0
1,85000000.0,46.439885994392036,63.752099702837462,6.551988492790132,0.0,58.460868939187556,6.484315570198393,49.629684016164006,55.415139054875041,6.3642796000774364,30.924637992426408,53.167041888732307,6.136860951460136,78046570.0
0,8000000.0,36.0,65.999999999999972,6.5999999999999988,36.0,65.999999999999972,6.5999999999999988,55.862330262161286,74.119136058644543,7.2573989532663612,40.047456019818021,65.601710587734232,6.6967580403196223,23106.0
1,29000000.0,11.868944280799884,41.146019102225239,5.1993588953208354,4.0,27.0,5.2000000000000002,8.5574385243020004,31.686533479473216,5.3694764848252454,29.247482459763443,51.947701578750021,6.2155352010448652,16930185.0
1,20000000.0,27.0,68.000000000000014,7.3000000000000007,27.0,68.000000000000014,7.3000000000000007,27.0,68.000000000000014,7.3000000000000007,27.177015037744393,59.991033791052921,6.3593720062511165,1065907.0
1,26000000.0,50.462383025866316,63.261442701690832,6.3105105418747591,88.000000000000028,57.000000000000007,6.0999999999999996,66.000000000000028,54.653393661244053,5.9983045975611127,29.788724273533273,46.542118792648317,5.593051295239893,110222438.0
0,6000000.0,66.524359564723852,73.024959912692168,6.685476458546959,0.0,60.041313024742273,6.4022575769085694,68.747678562845564,76.152535117074692,6.6154193628535767,56.053519682933903,73.654823769380641,6.01283766576777,14545844.0
0,3500000.0,93.578313333498059,88.951789737945973,7.9995833116300608,0.0,60.041313024742273,6.4022575769085694,90.789156666749051,88.475894868973,7.999791655815029,85.518160445012953,84.562369820985936,7.7958863339304436,13000000.0
0,4000000.0,17.41317538234723,49.14906708333568,4.9802554666450414,30.000000000000004,57.999999999999986,6.0999999999999996,30.000000000000004,57.999999999999986,6.0999999999999996,30.000000000000004,57.999999999999979,6.0999999999999988,109492484.0
1,62000000.0,50.147863093628359,72.682890045057675,7.0291089213932398,0.0,58.460868939187556,6.484315570198393,87.110581805167584,83.288152139475059,7.4082751971725651,57.524512510360104,64.448182127029838,6.7642920693255633,60022813.0
1,85000000.0,67.176156450696951,77.719714963017054,7.5085354788012086,38.846946447595201,56.256865622340342,6.1886690819564798,73.72787807246641,73.026199390670456,7.2946166603267191,74.463849811075605,76.833088971070822,7.3769545293632532,233632142.0
1,55000000.0,40.862556014691627,45.604381384823554,5.709019811129469,18.999999999999996,36.0,4.2000000000000002,18.999999999999996,36.0,4.2000000000000002,39.913040518344665,47.294073652644336,5.7610667597815377,6768055.0
1,2000000.0,73.016601850885209,0.0,7.1604349407252901,44.338832885494583,0.0,6.4624247256447198,75.634720265609829,0.0,7.2639470099610648,71.036411316177123,0.0,7.515675523653953,1577287.0
0,29000000.0,61.326142566859161,56.098291229981378,6.3591876075675593,0.0,60.041313024742273,6.4022575769085694,61.613771041908436,51.822417433490358,6.0139288794178718,28.437419158703037,57.150945568859591,6.400746016913839,56330657.0
0,85000000.0,54.059252566008048,69.035074492755399,6.7613916586005871,0.0,60.041313024742273,6.4022575769085694,71.0,66.999999999999972,6.7000000000000011,45.016064210490583,58.800793171697499,6.3997216193292301,47641743.0
1,70000000.0,33.486967280136604,54.219040964482097,6.2864542998354986,43.927374865267289,61.347929963021208,6.4692923817801278,10.000000000000002,36.0,5.5999999999999996,32.786252080304351,52.862010091034939,6.2113916328370209,30157016.0
0,18000000.0,62.568990483656151,64.537465964125218,6.865528555313456,71.0,66.999999999999972,6.9999999999999991,71.0,66.999999999999972,6.9999999999999991,63.445182351177046,65.765780690858051,6.9450328011467297,6617867.0
0,18000000.0,24.999999999999996,34.000000000000007,5.7999999999999998,24.999999999999996,34.000000000000007,5.7999999999999998,24.999999999999996,34.000000000000007,5.7999999999999998,36.600515874096651,50.300945865100687,6.3041705140880877,1034589.0
0,7000000.0,56.264901401858488,73.427775474076455,6.730211821971321,0.0,56.818561630810386,6.1195596988661753,72.999999999999986,68.000000000000014,6.9999999999999991,40.690560126926393,54.799213128954669,6.1648270951934228,34099640.0
1,45000000.0,56.27748660703552,61.717891901415861,6.8514047380568055,37.022191012821125,56.527110065807491,6.1984934519832802,40.948089507720454,52.898868809127421,6.6696275830378413,37.992295521889304,52.328250095854692,6.3539869485835938,4617608.0
1,27500000.0,34.260674964471995,73.389248563042699,7.0906719865017811,48.000000000000007,72.0,7.4000000000000012,43.374811800645034,68.400794924591523,7.1136864371667343,47.658135216986601,58.428812885769872,6.4153583476201748,49200230.0
1,65000000.0,45.680199737186932,62.941962812598767,6.506451236295435,48.999999999999993,48.999999999999993,6.0,48.999999999999993,48.999999999999993,6.0,41.131004968736313,58.613326508902823,6.4506397617061966,69688384.0
0,26000000.0,27.928480087537885,38.974350539810139,5.6683330883073548,43.620706714548369,42.883767583118157,5.6788691294875093,23.964240043768939,34.987175269905066,5.3841665441536772,29.729048996744158,50.049076842995355,6.1195776865122733,40168080.0
1,80000000.0,71.290037084137296,74.043239458449264,7.381820005182866,36.002944393114973,49.03195508775913,5.8096308023689884,32.236318106504072,45.823536522592576,6.1025737524305335,50.775182292717595,63.68903905529686,6.7822052934199748,37899638.0
1,81000000.0,29.41589592770196,62.406682723171897,6.3765674606490768,43.488909819230614,58.100888615966099,6.4725185140899555,19.595917942265427,58.510074945985025,6.0110716215922615,46.822131426587305,59.712896231861201,6.6141860308223173,242704995.0
1,150000000.0,81.000000000000028,74.000000000000028,7.3000000000000007,70.081809895236091,69.340367319164258,6.9509674592038735,40.198947005079127,65.392901181122539,5.94701965637101,40.677473907967382,53.110612402343293,6.2762086926789751,165249063.0
1,90000000.0,36.833435315999765,60.257872701660624,6.4105313325653013,0.0,44.379101222165048,5.9330897361413149,39.511564193845501,68.690138169308625,6.821879433251814,27.858196411117959,61.537376742168512,6.5873480212601576,100012499.0
0,12000000.0,79.0,72.0,7.1000000000000005,79.0,72.0,7.1000000000000005,79.0,72.0,7.1000000000000005,62.73369154952973,64.924991428283178,6.7184027351532949,2326407.0
0,6900000.0,10.000000000000002,42.000000000000007,5.5999999999999996,27.570509850664727,51.191665454172316,6.1041328750213317,28.602154718268196,48.654765496607311,6.1246312222410566,42.147771630067659,57.39286461894357,6.3064959399543419,31611916.0
0,10000000.0,92.000000000000014,90.999999999999972,7.8000000000000016,92.000000000000014,90.999999999999972,7.8000000000000016,85.172521574313834,89.646639130365728,7.6643202229044407,77.425350298617005,75.195798802496896,7.2054142424779428,39100000.0
0,50000000.0,29.000000000000004,62.999999999999993,6.5999999999999988,29.000000000000004,62.999999999999993,6.5999999999999988,48.940090602811289,75.443769074666633,7.3920538029479097,42.561311126995655,60.588781954429756,6.6878209309342198,46982632.0
1,30000000.0,14.662049435400409,47.786786096472404,5.3898500309229114,44.018466102412184,56.661506249312829,6.3338352439255035,3.6685513262996294,47.977267274298505,5.1991807619331585,18.647554660270362,52.292331958546299,5.673498878544053,58156435.0
1,10000000.0,54.059252566008048,69.035074492755399,6.7613916586005871,19.899748742132399,38.832975677895206,5.8326666285670745,54.479946610378477,65.07809154692572,6.7712744412159518,37.39716128620605,54.066144467478445,6.1659645204339908,9949470.0
0,45000000.0,49.439063879804543,57.529688512261508,6.6920973134268609,17.958212508025582,43.738337276020609,5.2338766003971111,67.052012778505514,73.336409421012547,7.1584606513579176,52.638386734477393,71.425313983610735,7.1972680879485971,24343673.0
1,207000000.0,73.781093980660629,71.9752521014845,7.94934526142523,0.0,58.460868939187556,6.484315570198393,68.864332199548372,67.067123200244566,7.7057058009939592,51.739058171505825,52.096333016874986,6.6092141866112826,218080025.0
1,80000000.0,42.673010549801347,59.331546519832635,6.5347495990741322,43.492270196026283,58.682758627967992,6.4899479975454035,28.524517585696607,49.535206361363052,5.8233046030618985,37.12214969096177,55.281958519964405,6.4892153893629141,254464305.0
0,15000000.0,50.147863093628359,72.682890045057675,7.0291089213932398,97.0,95.0,8.1999999999999993,61.562502298725377,70.91696461192339,7.1789114517867327,65.533194452107921,71.077247288901944,6.9183477514793283,30857000.0
1,4000000.0,46.854906177370708,49.96986764117635,6.6548741520299943,83.000000000000028,79.0,7.3000000000000007,53.493442112565226,60.603102732054467,6.3238536074276253,71.557674121022288,68.249591011404206,7.0278520005610678,13000000.0
0,11000000.0,15.0,42.000000000000007,5.2999999999999998,17.958212508025582,43.738337276020609,5.2338766003971111,22.805194964923849,44.949453995118127,5.6181510717695025,17.447055597471465,42.840254244843528,5.1858414720023696,13558739.0
1,60000000.0,63.191835740282116,68.664747277931568,6.9689794896892137,43.492270196026283,58.682758627967992,6.4899479975454035,54.978887533334102,66.823794550706481,6.7195023435708379,45.110700971414794,57.234854792709569,6.4567853189031377,75530832.0
0,17000000.0,32.249030993194197,64.96922348312313,6.4992307237087674,26.000000000000004,62.999999999999993,6.5999999999999988,26.000000000000004,62.999999999999993,6.5999999999999988,33.613027976347063,54.660175964972638,6.2706730480170414,2694071.0
1,16800000.0,32.0,63.999999999999979,6.4000000000000004,32.0,63.999999999999979,6.4000000000000004,36.199009876724155,56.979991993593572,6.3749015732775085,54.86903846057772,62.136184480268639,6.6189515380511779,223202.0
1,10000000.0,27.0,36.999999999999993,5.7999999999999998,61.456978031168305,66.489830446808625,7.1324021162970084,27.0,36.999999999999993,5.7999999999999998,36.529216936752846,53.501712000007423,5.7081508364254789,15122676.0
1,48000000.0,71.491772197871896,61.02400971409665,6.6310434481058147,0.0,58.460868939187556,6.484315570198393,59.443499890634115,59.764897872190801,6.6102567864245367,50.604075777857901,55.030717007743853,6.224290606135928,37562568.0
0,58000000.0,40.0,57.999999999999986,5.9000000000000004,38.846946447595201,56.256865622340342,6.1886690819564798,66.501815771132883,67.606978727384657,6.4064542122838617,35.142133376488765,57.012981059420305,5.8657835602758395,49876377.0
1,1800000.0,92.000000000000014,72.999999999999986,6.9999999999999991,92.000000000000014,72.999999999999986,6.9999999999999991,92.000000000000014,72.999999999999986,6.9999999999999991,79.990057041898083,72.262291052639029,7.0827084676438981,6800000.0
0,44000000.0,43.04429197553366,54.977247275863647,6.4926625515916658,57.987908696297389,59.998611078959662,6.3900643359893561,63.049584863270155,75.91016997006983,7.2218835817888127,54.042239598451204,61.976232063743339,6.8680687432579965,53300852.0
1,65000000.0,41.074119368287128,40.060176568028197,5.7485148763586418,43.492270196026283,58.682758627967992,6.4899479975454035,59.78832854873604,62.651482574089826,6.2610702110075778,51.442083089824337,60.762601778674366,6.5990371344270011,115821495.0
1,63700000.0,60.898694162319821,56.536093052851626,7.1822867047572343,35.267428943531982,57.841987471448498,5.9913205234477083,57.999999999999986,74.000000000000028,7.4999999999999991,64.024827944840936,70.485145503944707,7.0866706358745759,2223293.0
0,12000000.0,49.739117299480853,70.217838171538389,6.5714531905765812,41.851290171760823,65.069167166731532,6.3658617809798796,29.04604354544993,63.275438972764448,5.8894348883077594,48.92918650384874,61.340146799404124,6.2747166918227757,91386097.0
1,500000.0,85.999999999999972,55.000000000000014,6.0,85.999999999999972,55.000000000000014,6.0,85.999999999999972,55.000000000000014,6.0,85.999999999999957,55.000000000000021,6.0,31559560.0
1,12000000.0,90.725874707397708,78.547382900814995,7.4569126232128822,61.456978031168305,66.489830446808625,7.1324021162970084,92.000000000000014,83.000000000000028,7.8000000000000016,68.896752163178064,65.440868547617569,6.9564567811661249,17654912.0
1,18000000.0,30.226371196581923,49.123946863490374,5.9235388712254702,37.022191012821125,56.527110065807491,6.1984934519832802,67.270644761631615,57.712600025606491,6.5400636936215166,58.266172971057529,61.959225988874415,6.6066426242741558,119920129.0
0,10000000.0,40.24118823562943,65.205469983696517,5.6890741495329173,63.999999999999979,70.000000000000028,5.9000000000000004,63.999999999999979,70.000000000000028,5.9000000000000004,51.36479498751271,68.307450974786491,5.625806478846628,17380866.0
1,60000000.0,21.633307652783941,43.451121964800862,5.4772255750516603,35.267428943531982,57.841987471448498,5.9913205234477083,22.248076809271922,62.313869019059631,5.6551836094703507,12.432933174100652,55.377482234279206,5.8392827842540802,31165421.0
1,8000000.0,7.9999999999999982,51.0,5.0999999999999996,7.9999999999999982,51.0,5.0999999999999996,7.9999999999999982,51.0,5.0999999999999996,7.9999999999999973,51.0,5.0999999999999996,15032800.0
1,47000000.0,71.491772197871896,61.02400971409665,6.6310434481058147,38.846946447595201,56.256865622340342,6.1886690819564798,65.999999999999972,59.000000000000014,6.2000000000000011,62.567278173728603,59.133829895765679,6.4444919355264689,14970038.0
1,12500000.0,26.870057685088803,45.825756949558404,6.2992062992094491,37.999999999999993,34.999999999999993,6.2000000000000011,37.999999999999993,34.999999999999993,6.2000000000000011,48.472231689082236,58.806588057264328,6.8181880281851042,2039869.0
0,25000000.0,41.959901260005211,54.658601493761957,6.4701909203456154,0.0,58.460868939187556,6.484315570198393,78.790660907581,69.149701194033412,6.8644073841243225,66.560342187616172,66.858748060371809,6.7526452116419682,47279279.0
0,200000000.0,67.529090253511001,67.582916270049338,7.0721683341182695,51.264971978201935,59.485737672314741,6.3662190714825577,50.489862556511881,57.859110104841065,6.6127125204833579,50.751254577931718,58.359159274241641,6.8289959314981585,334191110.0
1,17000000.0,3.0000000000000004,24.999999999999996,4.0999999999999996,43.492270196026283,58.682758627967992,6.4899479975454035,3.0000000000000004,24.999999999999996,4.0999999999999996,4.3804761428476171,33.359060504257762,4.2724528507486923,4936819.0
0,13000000.0,22.715633383201094,73.891812807644612,4.9598387070548977,20.995339660687335,49.731297408837342,5.60021399904526,47.266915649561682,62.779623960533279,5.5919186736937476,24.190729604116129,56.794773130355402,5.3947563577015734,22235901.0
0,14000000.0,42.525496079021941,41.137289326600687,5.4148616286638438,27.926118061226905,51.397297383760154,5.8950829856251952,42.50537227135824,40.893811651183086,5.324049551142366,38.940446041927359,45.41508374049787,5.5934684055570942,51545952.0
1,70702619.0,28.96369823572876,49.371365754981632,5.9841197755532276,43.927374865267289,61.347929963021208,6.4692923817801278,33.345554154355526,47.797517866961833,6.0064722945036593,59.285539206375027,64.545018152884253,6.8574830390356141,227965690.0
1,180000000.0,48.000000000000007,74.000000000000028,7.2000000000000002,48.000000000000007,62.032249677083321,6.6813172353960271,56.738878289286959,65.827405806777463,6.8354635913204262,33.373657917318276,63.056129792717513,6.6773889283296102,239251615.0
1,910000.0,87.17797887081349,86.081356866629363,7.8370912971586613,0.0,60.041313024742273,6.4022575769085694,100.00000000000004,95.0,8.3000000000000007,64.682519919763976,63.953818634470032,7.2515423876914182,9600000.0
1,67500000.0,30.331501776206196,55.389529696504944,6.0794736614282643,0.0,58.243155936953556,6.3428092747358882,19.999999999999996,52.000000000000007,5.5999999999999996,25.754875099242714,52.675705421183416,5.8676134112581053,36931089.0
0,4000000.0,52.782578106060001,66.602080140360471,6.7719770997601882,57.999999999999986,55.000000000000014,6.2000000000000011,59.15521992813737,71.420233888993181,6.9172717928102845,58.571533121490461,58.870681379931682,6.5198408930200431,1065429.0
1,7300000.0,95.999999999999986,92.000000000000014,7.9999999999999982,95.999999999999986,92.000000000000014,7.9999999999999982,95.999999999999986,92.000000000000014,7.9999999999999982,58.44740173913052,74.168743339902591,7.2884270250493159,4443403.0
1,40000000.0,63.191835740282116,68.664747277931568,6.9689794896892137,43.492270196026283,58.682758627967992,6.4899479975454035,75.390649528812546,82.669326085944519,7.6802966723339736,51.145289055744172,65.888380802005429,6.8691573767329759,70405498.0
0,11000000.0,0.0,42.000000000000007,4.9999999999999991,0.0,60.041313024742273,6.4022575769085694,0.0,42.000000000000007,4.9999999999999991,0.0,44.715804646063106,5.3288727967271408,2000000.0
0,20000000.0,47.067323400523208,52.793660683277238,6.1561711509505219,24.152255121991939,53.857139148032076,5.740476164884428,68.724989991991976,62.463092423455613,6.4749030993194197,48.79255389440673,61.982679978583072,6.52366671380656,32051917.0
0,57000000.0,37.634419526955099,45.647526931648478,5.7358336127675953,0.0,58.243155936953556,6.3428092747358882,17.999999999999996,32.0,4.2999999999999998,41.870368472829561,56.268096309948,6.2592897222854793,51774002.0
1,120000000.0,40.496639035274811,51.825340749845353,5.9468473103491712,0.0,60.041313024742273,6.4022575769085694,43.999999999999993,41.000000000000007,4.7999999999999998,32.056295410253,49.318241695931562,5.7441938058584974,100814328.0
0,32000000.0,22.000000000000004,41.000000000000007,6.2999999999999989,0.0,58.460868939187556,6.484315570198393,22.000000000000004,41.000000000000007,6.2999999999999989,48.72008673042783,60.099870656879695,6.6751575987578091,13942007.0
1,2000000.0,71.491772197871896,61.02400971409665,6.6310434481058147,52.973515351766771,61.68747378187286,6.6290080535602813,52.306787322488077,41.327956639543643,5.6284989117881148,42.355120093252879,47.627075890518917,6.0571741326135706,2512846.0
1,75000000.0,42.575413969013788,50.091167003851162,5.9926576854010651,27.570509850664727,51.191665454172316,6.1041328750213317,34.999999999999993,48.999999999999993,6.0999999999999996,39.462975369172845,55.846798730556735,6.5437758019519334,83504017.0
0,60000000.0,30.226371196581923,49.123946863490374,5.9235388712254702,0.0,58.460868939187556,6.484315570198393,41.090800261556083,45.448276420201395,5.8083867277197756,39.811119581073413,45.065562284395867,5.751026764445581,90580000.0
1,190000000.0,82.992469510570444,80.686070241327528,7.4322632671650819,44.018466102412184,56.661506249312829,6.3338352439255035,52.689811703422777,70.117623623141839,7.0016300366189252,63.444059281514605,71.505286591256677,6.9061251866167437,228778661.0
1,1600000.0,22.000000000000004,43.999999999999993,5.2999999999999998,22.000000000000004,43.999999999999993,5.2999999999999998,22.000000000000004,43.999999999999993,5.2999999999999998,17.900884297767067,50.177675722670898,5.094129980736831,3264.0
0,9000000.0,40.24118823562943,65.205469983696517,5.6890741495329173,58.846395461286441,69.973205784240193,6.5727402697800406,69.308011792121121,85.661505204291018,6.63265875876015,34.987155907951049,63.86509304635495,5.7952027325623847,34102780.0
1,11000000.0,58.387824728877874,57.314195579782712,6.7014847798982133,40.792156108742283,43.89760813529594,6.1449165982948877,59.446932265554963,53.350803483030006,6.4652393944269431,53.225764626789065,50.019474631006553,6.3721032980576462,21171695.0
1,11900000.0,26.000000000000004,29.000000000000004,5.4000000000000004,44.452221541785732,46.010868281309371,6.1481704595757591,26.000000000000004,29.000000000000004,5.4000000000000004,44.388354216043034,53.320105136033369,6.2967927969201822,81897.0
1,35000000.0,73.750548149925635,64.468936278639646,7.1158588451056612,78.07426553008186,70.136552398339717,7.1123181511753479,63.832457663171127,64.808508067206105,6.8955726332034688,54.454338151321878,57.345391418772429,6.5123938851648431,630779.0
0,13000000.0,34.999999999999993,44.999999999999993,6.4000000000000004,34.999999999999993,44.999999999999993,6.4000000000000004,34.999999999999993,44.999999999999993,6.4000000000000004,47.924730268730826,55.303458676121693,6.7492125538612919,0.0
1,60000000.0,74.147500998830296,69.316963391254049,7.1336187734126995,44.018466102412184,56.661506249312829,6.3338352439255035,28.648656536050968,59.109669969840134,6.4727636390437135,35.175126713616528,68.602716202501014,6.515031512983458,100170152.0
1,5000000.0,51.768716422179139,48.373546489791288,5.9791303715506992,41.78221503916545,58.195815223282231,6.4682927820907183,66.999999999999972,52.000000000000007,6.4999999999999991,54.617765472610479,57.196134897745445,6.5451410245661554,24814830.0
0,6800000.0,86.85620300243383,89.465076985380179,8.1498466243236756,92.000000000000014,92.000000000000014,8.1999999999999993,92.000000000000014,92.000000000000014,8.1999999999999993,92.000000000000014,92.000000000000014,8.1999999999999993,6857096.0
0,25000000.0,12.328828005937954,45.299006611624499,5.2971690552596105,26.196742021111444,53.899347414216528,6.1496824818362121,18.999999999999996,36.0,4.5999999999999996,30.021566108806866,44.99355576163294,5.3875963489687768,14983572.0
1,30000000.0,21.0,24.999999999999996,5.2999999999999998,44.018466102412184,56.661506249312829,6.3338352439255035,38.044731899521892,40.253166019299698,5.9563188943453049,48.615363931304046,52.422871888575543,6.3933030702697033,52210049.0
1,20000000.0,25.247410206481327,56.29297832128276,5.897561784840649,23.767397717592424,52.109427433952831,5.9946094895904132,49.304427512320238,76.932166682018291,7.2032024345450179,30.40996974744515,54.008207278716263,5.9099541891345337,18882880.0
1,3000000.0,46.195237849804393,33.241540277189316,5.2678268764263692,42.295383447228019,55.283678040256277,6.3151253356633488,97.0,85.000000000000014,7.4999999999999991,77.466469718920351,80.475628369179901,7.2953277330140409,0.0
0,10000000.0,82.995473154548122,70.866437178295826,7.1319759003924386,42.828842885550145,52.425024166276557,6.3176654190035286,57.023418867853295,58.784695316935,6.6293698475626117,61.506901084714407,66.725021468321245,7.0217087601516583,20766000.0
1,16000000.0,1.0,32.0,3.2999999999999998,17.958212508025582,43.738337276020609,5.2338766003971111,4.1685513262996299,37.19369181210773,4.0266742675247116,3.7398481524309628,38.717873080540407,3.802081978759722,40363530.0
0,6000000.0,78.0,82.000000000000014,6.9999999999999991,78.0,82.000000000000014,6.9999999999999991,62.366642891095836,73.962099447699018,6.6304951684997047,65.71766611698456,73.510500967287456,6.8042134729278807,3322127.0
0,6000000.0,78.92315924468781,71.489174051558635,7.1554107040516444,44.338832885494583,0.0,6.4624247256447198,78.92315924468781,71.489174051558635,7.1554107040516444,42.883390309486344,57.415269991147852,5.5317911879937931,18621249.0
0,35000000.0,57.628118136895651,75.199734042082909,7.0285133563222306,44.018466102412184,56.661506249312829,6.3338352439255035,50.362183443278212,69.225331856907715,6.6941980198589039,29.881234323446876,55.884124870066607,6.1736817669670963,18306166.0
1,24000000.0,4.0,34.000000000000007,5.0999999999999996,4.0,34.000000000000007,5.0999999999999996,4.0,34.000000000000007,5.0999999999999996,34.656586266223847,54.866114690746024,6.4007634383776022,49981.0
0,40000000.0,53.941179665152973,65.126538511625697,6.8312003389576157,43.927374865267289,61.347929963021208,6.4692923817801278,51.406642384706316,71.291760451347869,6.9206208182610496,62.065890902945604,68.424352008301994,6.9917328358365092,54228104.0
1,80000000.0,51.735310712618933,50.761000151052087,6.2154993935528475,0.0,60.041313024742273,6.4022575769085694,33.332200917710296,48.841056995609037,5.956445684114076,36.367280736616003,51.298908155509729,6.0661208941992557,38311134.0
1,28000000.0,31.48121833262887,45.263637617907676,6.0768088343717803,0.0,58.460868939187556,6.484315570198393,31.622776601683789,43.954521951671815,5.2497618993626745,34.294602863736507,47.680095523707486,5.6600161815836856,8165213.0
0,50000000.0,73.525930129880166,68.923179250355716,6.9852103305799025,0.0,58.460868939187556,6.484315570198393,43.559287565644468,77.066171901127049,6.8369224215440818,43.991782203241627,55.36321658397538,6.3457873058351817,35188640.0
1,200000.0,77.982902235313716,54.030161476769962,6.260064849774083,76.993506219680668,54.552726787943442,6.2401923047290779,73.5280732660338,49.069722807307116,6.0436234654737024,77.49509756796391,46.605934866804432,5.8832621069612889,140016.0
1,100000000.0,83.367131421342506,81.329352765455226,7.6431550624592655,44.018466102412184,56.661506249312829,6.3338352439255035,57.565333718303577,74.199435080144198,7.3205633777958825,69.741491259360259,73.206793659186985,7.5833744615368843,116900694.0
1,60000000.0,48.280430818293247,51.478150704935004,6.4000000000000004,44.018466102412184,56.661506249312829,6.3338352439255035,57.523619432856009,57.576960570006172,6.6258212379161421,58.116807941005526,61.39758482438625,6.8461099419538973,43254409.0
0,8300000.0,88.000000000000028,87.0,7.4999999999999991,88.000000000000028,87.0,7.4999999999999991,88.000000000000028,87.0,7.4999999999999991,81.866095957817677,81.554884713993758,7.361618525153701,1829142.0
1,65000000.0,49.896948893358477,51.385207554697239,6.3645595340899375,41.851290171760823,65.069167166731532,6.3658617809798796,43.832151895874325,62.246210263201434,6.5186595331970061,39.889663530247468,59.432161662730387,6.4160584810485597,100458310.0
0,15000000.0,36.203580643928923,54.200095966833423,5.9880206985786382,44.018466102412184,56.661506249312829,6.3338352439255035,42.000000000000007,43.999999999999993,5.4000000000000004,42.529673915351644,57.006870513296185,5.9735295925832483,47811275.0
1,15000000.0,77.071395471990755,73.891812807644612,6.9935684739623447,0.0,60.041313024742273,6.4022575769085694,67.317229475822472,78.855054891232271,6.972780902714705,52.910600063465751,60.764774395598316,6.52755366506653,50003303.0
1,20000000.0,75.505175224068722,82.65984248282345,7.7210352834132925,75.894663844041119,58.651513194460698,6.7838042424586522,76.938550302884693,83.205481623752547,7.7210352834132925,52.03851366385404,60.120080296019999,6.9656332319511449,16248701.0
1,45000000.0,25.247410206481327,56.29297832128276,5.897561784840649,24.999999999999996,59.999999999999986,5.5999999999999996,34.477175347123307,64.009991068513813,5.811710102658501,42.123123015279887,65.741528834027903,6.4259411844575416,95149435.0
1,82000000.0,41.234429385015979,48.494880247466291,6.4480754629150203,42.790737798440205,53.764737388021061,6.5364671100023459,29.48619519393629,44.558781269325166,5.4569644226051137,40.229019383972407,36.811730171131252,5.9193530987885268,34543701.0
1,100000000.0,46.751616158644978,53.5107668814601,6.1695389280318267,0.0,58.460868939187556,6.484315570198393,31.116305649893206,40.272797973391839,5.5567138028354401,41.58855840603254,50.524368683947849,6.1002829793706281,49438370.0
0,92000000.0,52.383064868850013,63.21532774912172,6.8193184492405372,43.927374865267289,61.347929963021208,6.4692923817801278,31.004049342657567,44.822296324656271,5.9589574387336075,46.417449724009309,56.050604603820403,6.541705795920759,22406362.0
1,60000000.0,33.406586176980127,48.497422611928563,5.8923679450624942,0.0,58.243155936953556,6.3428092747358882,34.703293088490064,45.248711305964285,5.7461839725312469,57.073214847836105,61.152741582776059,6.6985862063259489,80574010.0
0,33000000.0,56.27748660703552,61.717891901415861,6.8514047380568055,48.000000000000007,42.000000000000007,6.0,48.000000000000007,42.000000000000007,6.0,38.447666972684665,57.907507546548821,6.6341567710452596,8408835.0
0,30000000.0,14.018682540665671,48.206288097978394,5.9664797475159501,31.170871309116016,45.213944333636213,6.0619151738237473,28.49669131669523,53.89603565262103,6.2733869432493963,20.691905809514576,50.015472814787408,6.083012906654603,16930884.0
