Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Phantom, 2013/3/1,Thriller/Suspense,18000000.0,1034589.0,Rotten,25%,Spilled,34%,5.8,Todd Robinson,John Watson|Pen Densham|Julian Adams,Todd Robinson,Ed Harris|David Duchovny|William Fichtner|Lance Henriksen|Johnathon Schaech|Jason Beghe|Dagmara Dominczyk|Derek Magyar|Sean Patrick Flanery|Jason Gray-Stanford|Julian Adams|Kip Pardue|Jordan Bridges|Jacob Witkin|Matt Bushell
My Sister's Keeper, 2009/6/26,Drama,27500000.0,49200230.0,Rotten,48%,Upright,72%,7.4,Nick Cassavetes,Mark Johnson|Chuck Pacheco|Scott L. Goldman,Jeremy Leven|Nick Cassavetes,Abigail Breslin|Walter Raney|Sofia Vassilieva|Cameron Diaz|Heather Wahlquist|Jason Patric|Evan Ellingson|Alec Baldwin|Nicole Marie Lenz|Paul Butler|Olivia Hancock|Jeffrey Markle|Emily Deschanel|John DeRosa|Marcos A. Ferraez
The Kid, 2000/7/7,Comedy,65000000.0,69688384.0,Rotten,49%,Spilled,49%,6.0,Jon Turteltaub,Christina Steinberg|Hunt Lowry|Jon Turteltaub,Audrey Wells,Bruce Willis|Spencer Breslin|Emily Mortimer|Lily Tomlin|Jean Smart|Chi McBride|Daniel von Bargen|Dana Ivey|Susan Dalian|Stanley Anderson|Juanita Moore|Esther Scott|Deborah May|Vernee Watson-Johnson|Jan Hoag
Legion, 2010/1/22,Thriller/Suspense,26000000.0,40168080.0,Rotten,20%,Spilled,31%,5.1,Scott Stewart,David Lancaster|Michel Litvak,Peter Schink|Scott Stewart,Paul Bettany|Lucas Black|Tyrese Gibson|Adrianne Palicki|Charles S. Dutton|Jon Tenney|Kevin Durand|Willa Holland|Kate Walsh|Dennis Quaid|Jeanette Miller|Cameron Harlow|Doug Jones|Josh Stamberg|Yancey Arias
The Brothers Grimm, 2005/8/26,Adventure,80000000.0,37899638.0,Rotten,38%,Spilled,39%,5.9,Terry Gilliam,Charles Roven|Daniel Bobker,Ehren Kruger,Petr Ratimec|Barbora Lukesová|Anna Rust|Jeremy Robson|Matt Damon|Heath Ledger|Radim Kalvoda|Martin Hofmann|Josef Pepa Nos|Harry Gilliam|Miroslav Táborský|Roger Ashton-Griffiths|Marika Sarah Procházková|Mackenzie Crook|Richard Ridings
Bruce Almighty, 2003/5/23,Comedy,81000000.0,242704995.0,Rotten,48%,Spilled,57%,6.7,Tom Shadyac,Tom Shadyac|Jim Carrey|James D. Brubaker|Michael Bostick|Steve Koren|Mark O Keefe,Steve Koren|Mark O Keefe|Steve Oedekerk,Jim Carrey|Morgan Freeman|Jennifer Aniston|Philip Baker Hall|Catherine Bell|Lisa Ann Walter|Steve Carell|Nora Dunn|Eddie Jemison|Paul Satterfield|Mark Kiely|Sally Kirkland|Tony Bennett|Timothy Di Pri|Brian Tahash
Battle of the Year, 2013/9/20,Drama,20000000.0,8888355.0,Rotten,6%,Spilled,50%,4.8,Benson Lee,Beau Flynn|Tripp Vinson,Brin Hill|Chris Parker,Josh Holloway|Laz Alonso|Josh Peck|Caity Lotz|Chris Brown|Ivan 'Flipz' Velez|Jon 'Do Knock' Cruz|Anis Cheurfa|Jesse 'Casper' Brown|David Shreibman|Sawandi Wilson|Richard Maguire|Steve Terada|Luis Rosado|Joshua Lee Ayers
Snow Flower and the Secret Fan, 2011/7/15,Drama,6000000.0,1348205.0,Rotten,21%,Spilled,48%,6.0,Wayne Wang,Wendi Murdoch|Florence Sloan,Angela Workman|Ron Bass|Michael K. Ray,Russell Wong|Bingbing Li|Archie Kao|Gianna Jun|Coco Chiang|Hu Qing Yun|Shi Ping Cao|Ruijia Zhang|Vivian Wu|Zhebing Gong|Lilia Zhou|Congmeng Guo|Danping Shen|Yan Dai|Yulan Xu
King Kong, 2005/12/14,Adventure,207000000.0,218080025.0,Certified Fresh,84%,Spilled,50%,7.3,Peter Jackson,Jan Blenkin|Carolynne Cunningham|Fran Walsh|Peter Jackson|Philippa Boyens,Peter Jackson|Fran Walsh|Edgar Wallace,Naomi Watts|Jack Black|Adrien Brody|Thomas Kretschmann|Colin Hanks|Andy Serkis|Evan Parke|Jamie Bell|Lobo Chan|John Sumner|Craig Hall|Kyle Chandler|William Johnson|Mark Hadlow|Geraldine Brophy|Naomi Watts|Jack Black|Adrien Brody|Thomas Kretschmann|Colin Hanks|Andy Serkis|Evan Parke|Jamie Bell|Lobo Chan|John Sumner|Craig Hall|Kyle Chandler|William Johnson|Mark Hadlow|Geraldine Brophy
The Hangover Part II, 2011/5/26,Comedy,80000000.0,254464305.0,Rotten,34%,Spilled,53%,6.5,Todd Phillips,Todd Phillips|Dan Goldberg,Craig Mazin|Scot Armstrong|Todd Phillips,Bradley Cooper|Ed Helms|Zach Galifianakis|Justin Bartha|Ken Jeong|Paul Giamatti|Mike Tyson|Jeffrey Tambor|Mason Lee|Jamie Chung|Sasha Barrese|Gillian Vigman|Aroon Seeboonruang|Nirut Sirichanya|Yasmin Lee
Red Riding Hood, 2011/3/11,Thriller/Suspense,42000000.0,37662162.0,Rotten,10%,Spilled,39%,5.4,Catherine Hardwicke,Jennifer Davisson Killoran|Leonardo DiCaprio|Julie Yorn,David Leslie Johnson,Amanda Seyfried|Gary Oldman|Billy Burke|Shiloh Fernandez|Max Irons|Virginia Madsen|Lukas Haas|Julie Christie|Shauna Kain|Michael Hogan|Adrian Holmes|Cole Heppell|Christine Willes|Michael Shanks|Kacey Rohl
Casper, 1995/5/26,Comedy,55000000.0,100328194.0,Rotten,44%,Spilled,49%,6.0,Brad Silberling,Colin Wilson,Sherri Stoner|Deanna Oliver,Chauncey Leopardi|Spencer Vrooman|Malachi Pearson|Cathy Moriarty|Eric Idle|Ben Stein|Don Novello|Fred Rogers|Terry Murphy|Bill Pullman|Christina Ricci|Ernestine Mercer|Doug Bruckner|Joe Nipote|Joe Alaskey
Celebrity, 1998/11/20,Comedy,12000000.0,5078660.0,Rotten,41%,Spilled,43%,6.3,Woody Allen,Jean Doumanian,Woody Allen,Greg Mottola|Jeff Mazzola|Dick Mingalone|Vladimir Bibic|Melanie Griffith|Francisco Quidjada|Aleksa Palladino|Dan Moran|Peter Castellotti|A. Lee Morris|Douglas McGrath|Kenneth Branagh|Maurice Sonnenberg|Winona Ryder|Craig Ulmschneider
FUR: An Imaginary Portrait of Diane Arbus, 2006/11/10,Drama,16800000.0,223202.0,Rotten,32%,Upright,64%,6.4,Steven Shainberg,William Pohlad|Laura Bickford|Bonnie Timmermann|Andrew Fierberg,Erin Cressida Wilson,Nicole Kidman|Robert Downey Jr.|Ty Burrell|Harris Yulin|Jane Alexander|Emmy Clarke|Genevieve McCarthy|Boris McGiver|Marceline Hugot|Mary Duffy|Emily Bergl|Lynn-Marie Stetson|Gwendolyn Bucci|Christina Rouner|Matt Servitto
The Expendables 3, 2014/8/15,Action,100000000.0,38298670.0,Rotten,33%,Spilled,51%,6.3,Patrick Hughes,Avi Lerner|Kevin King-Templeton|Danny Lerner|Les Weldon|John Thompson,Sylvester Stallone|Creighton Rothenberger|Katrin Benedikt,Sylvester Stallone|Jason Statham|Harrison Ford|Arnold Schwarzenegger|Mel Gibson|Wesley Snipes|Dolph Lundgren|Randy Couture|Terry Crews|Kelsey Grammer|Glen Powell|Antonio Banderas|Victor Ortiz|Ronda Rousey|Kellan Lutz
You've Got Mail, 1998/12/18,Drama,65000000.0,115821495.0,Fresh,69%,Upright,73%,6.5,Nora Ephron,Lauren Shuler Donner|Nora Ephron,Nora Ephron|Delia Ephron,Tom Hanks|Meg Ryan|Greg Kinnear|Parker Posey|Jean Stapleton|Steve Zahn|Heather Burns|Dave Chappelle|Dabney Coleman|John Randolph|Hallee Hirsh|Jeffrey Scaperrotta|Cara Seymour|Katie Finneran|Michael Badalucco
Nebraska, 2013/11/15,Drama,12000000.0,17654912.0,Certified Fresh,92%,Upright,83%,7.8,Alexander Payne,Albert Berga|Ron Yerxa,Bob Nelson,Bruce Dern|Will Forte|June Squibb|Bob Odenkirk|Stacy Keach|Mary Louise Wilson|Rance Howard|Tim Driscoll|Devin Ratray|Angela McEwan|Glendora Stitt|Elizabeth Moore|Kevin Kunkel|Dennis McCoig|Ronald Vosta
The Mask, 1994/7/29,Comedy,18000000.0,119920129.0,Certified Fresh,77%,Upright,67%,6.8,Chuck Russell,Bob Engleman,Mike Webb,Jim Carrey|Peter Riegert|Peter Greene|Amy Yasbeck|Richard Jeni|Orestes Matacena|Tim Bagley|Nancy Fish|Johnny Williams|Reg E. Cathey|Jim Doughan|Denis Forest|Cameron Diaz|Joseph Alfieri|B.J. Barie
Roll Bounce, 2005/9/23,Comedy,10000000.0,17380866.0,Fresh,64%,Upright,70%,5.9,Malcolm D. Lee,"Robert Teitel|George Tillman, Jr",Norman Vance Jr.,Shad Moss|Chi McBride|Meagan Good|Wesley Jonathan|Marcus T. Paulk|Rick Gonzalez|Jurnee Smollett-Bell|Brandon T. Jackson|Khleo Thomas|Kellita Smith|Mike Epps|Charles Q. Murphy|Nick Cannon|Paul Wesley|Daniel Yabut
Casino Jack, 2010/12/17,Thriller/Suspense,12500000.0,2039869.0,Rotten,38%,Spilled,35%,6.2,George Hickenlooper,Gary Howsam|Bill Marks|George Zakk,Norman Snider,Kevin Spacey|Ruth Marshall|Graham Greene|Hannah Endicott-Douglas|Barry Pepper|John Robinson|Jason Weinberg|Spencer Garrett|Yok Come Ho|Anna Hardwick|John David Whalen|Matt Gordon|Jeffrey R. Smith|Christian Campbell|Eric Schweig
Alice in Wonderland, 2010/3/5,Adventure,200000000.0,334191110.0,Rotten,51%,Spilled,55%,6.5,Tim Burton,Richard D. Zanuck|Suzanne Todd|Jennifer Todd|Joe Roth,Linda Woolverton,Johnny Depp|Mia Wasikowska|Helena Bonham Carter|Anne Hathaway|Crispin Glover|Matt Lucas|Michael Sheen|Stephen Fry|Alan Rickman|Barbara Windsor|Paul Whitehouse|Timothy Spall|Marton Csokas|Tim Pigott-Smith|John Surman|Johnny Depp|Mia Wasikowska|Helena Bonham Carter|Anne Hathaway|Crispin Glover|Matt Lucas|Michael Sheen|Stephen Fry|Alan Rickman|Barbara Windsor|Paul Whitehouse|Timothy Spall|Marton Csokas|Tim Pigott-Smith|John Surman
Signs, 2002/8/2,Thriller/Suspense,70702619.0,227965690.0,Certified Fresh,74%,Upright,67%,6.7,M. Night Shyamalan,M. Night Shyamalan|Frank Marshall|Sam Mercer,M. Night Shyamalan,Mel Gibson|Joaquin Phoenix|Rory Culkin|Abigail Breslin|Cherry Jones|M. Night Shyamalan|Patricia Kalember|Ted Sutton|Merritt Wever|Lanny Flaherty|Marion McCorry|Michael Showalter|Kevin Pires|Clifford David|Rhonda Overby
Maleficent, 2014/5/30,Adventure,180000000.0,239251615.0,Rotten,48%,Upright,74%,7.2,Robert Stromberg,Joe Roth,Linda Woolverton,Angelina Jolie|Elle Fanning|Sharlto Copley|Lesley Manville|Imelda Staunton|Juno Temple|Sam Riley|Brenton Thwaites|Kenneth Cranham|Sarah Flind|Hannah New|Isobelle Molloy|Michael Higgins|Ella Purnell|Jackson Bews
Red State, 2011/3/5,Horror,4000000.0,1065429.0,Rotten,58%,Spilled,55%,6.2,Kevin Smith,Jonathan Gordon|Nhaelan McMillan,Kevin Smith,Michael Angarano|Deborah Aquila|Nicholas Braun|Ronnie Connell|Kaylee DeFer|Joey Figueroa|Kyle Gallner|Anna Gunn|Matt Jones|John Lacy|Catherine McCord|Alexa Nikolas|Stephen Root|Cooper Thornton|Betty Aberlin
Ghost Rider: Spirit of Vengeance, 2012/2/17,Action,57000000.0,51774002.0,Rotten,18%,Spilled,32%,4.3,Neveldine & Taylor,Steven Paul|Ashok Amritraj|Michael De Luca|Avi Arad,Scott M. Gimple|Seth Hoffman|David S. Goyer,Nicolas Cage|Violante Placido|Ciarán Hinds|Idris Elba|Johnny Whitworth|Fergus Riordan|Spencer Wilding|Sorin Tofan|Jacek Koman|Anthony Head|Cristian Iacob|Christopher Lambert|Jai Stefan|Vincent Regan|Ionut Cristian Lefter
The To Do List, 2013/7/26,Comedy,1500000.0,3491669.0,Rotten,52%,Spilled,47%,5.8,Maggie Carey,Jennifer Todd|Brian Robbins|Sharla Sumpter Bridgett,Maggie Carey,Aubrey Plaza|Johnny Simmons|Bill Hader|Alia Shawkat|Sarah Steele|Scott Porter|Rachel Bilson|Christopher Mintz-Plasse|Andy Samberg|Donald Glover|Adam Pally|D.C. Pierson|Dominic Dierkes|Connie Britton|Clark Gregg
The Scorpion King, 2002/4/19,Action,60000000.0,90580000.0,Rotten,41%,Spilled,38%,5.5,Chuck Russell,Stephen Sommers|Sean Daniel|James Jacks|Kevin Misher,Stephen Sommers|William Osborne|David Hayter,Dwayne Johnson|Steven Brand|Michael Clarke Duncan|Kelly Hu|Bernard Hill|Grant Heslov|Peter Facinelli|Ralf Moeller|Branscombe Richmond|Roger Rees|Sherri Howard|Conrad Roberts|Joseph Ruskin|Esteban Cueto|Nils Allen Stewart
Underworld: Awakening, 2012/1/20,Action,70000000.0,62321039.0,Rotten,26%,Upright,62%,6.4,Mans Marlind|Björn Stein,Tom Rosenberg|Gary Lucchesi|Len Wiseman|Richard Wright,Len Wiseman|John Hlavin|J. Michael Straczynski|Allison Burnett,Kate Beckinsale|Stephen Rea|Michael Ealy|Theo James|India Eisley|Sandrine Holt|Charles Dance|Kris Holden-Ried|Jacob Blair|Adam Greydon Reid|Catlin Adams|Robert Lawrenson|Lee Majdoub|John Innes|Tyler McClendon
"I, Robot", 2004/7/16,Action,105000000.0,144801023.0,Rotten,58%,Upright,70%,7.1,Alex Proyas,Lawrence Mark|John Davis|Topher Dow|Wych Godfrey,Jeff Vintar|Akiva Goldsman,Will Smith|Bridget Moynahan|Alan Tudyk|James Cromwell|Bruce Greenwood|Adrian Ricard|Chi McBride|Jerry Wasserman|Fiona Hogan|Peter Shinkoda|Terry Chen|David Haysom|Scott Heindl|Sharon Wilkins|Craig March
Hannibal, 2001/2/9,Horror,87000000.0,165092266.0,Rotten,39%,Upright,63%,6.7,Ridley Scott,Dino De Laurentiis|Martha De Laurentiis|Ridley Scott,David Mamet,Anthony Hopkins|Julianne Moore|Gary Oldman|Ray Liotta|Frankie Faison|Giancarlo Giannini|Francesca Neri|Zeljko Ivanek|Hazelle Goodman|David Andrews|Francis Guinan|James Opher|Enrico Lo Verso|Ivano Marescotti|Fabrizio Gifuni
Our Idiot Brother, 2011/8/26,Comedy,5000000.0,24814830.0,Fresh,67%,Spilled,52%,6.5,Jesse Peretz,Anthony Bregman|Marc Turtletaub|Peter Saraf,Evgenia Peretz|David Schigall,Paul Rudd|Nick Sullivan|Francesca Papalia|Bob Stephenson|Elizabeth Banks|Peter Hermann|Adam Scott|Kelly Briter|Rashida Jones|Zooey Deschanel|Emily Mortimer|Steve Coogan|Kathryn Hahn|T.J. Miller|Shirley Knight
21, 2008/3/21,Thriller/Suspense,35000000.0,81159365.0,Rotten,36%,Upright,66%,6.8,Robert Luketic,Michael De Luca|Dana Brunetti|Kevin Spacey,Peter Steinfeld|Allan Loeb,Jim Sturgess|Kevin Spacey|Kate Bosworth|Aaron Yoo|Liza Lapira|Jacob Pitts|Laurence Fishburne|Jack McGee|Josh Gad|Sam Golzari|Helen Carey|Jack Gilpin|Donna Lows|Butch Williams|Ben Campbell
Harry Potter and the Goblet of Fire, 2005/11/18,Adventure,150000000.0,290013036.0,Certified Fresh,88%,Upright,74%,7.6,Mike Newell,David Heyman,Steve Kloves,Eric Sykes|Timothy Spall|David Tennant|Daniel Radcliffe|Emma Watson|Rupert Grint|Mark Williams|James Phelps|Oliver Phelps|Bonnie Wright|Jeff Rawle|Robert Pattinson|Jason Isaacs|Tom Felton|Stanislav Ianevski
Rush, 2013/9/20,Drama,38000000.0,26947624.0,Certified Fresh,89%,Upright,89%,8.2,Ron Howard,Andrew Eaton|Eric Fellner|Brian Oliver|Peter Morgan|Brian Grazer|Ron Howard,Peter Morgan,Chris Hemsworth|Daniel Brühl|Olivia Wilde|Alexandra Maria Lara|Pierfrancesco Favino|David Calder|Natalie Dormer|Stephen Mangan|Christian McKay|Alistair Petrie|Julian Rhind-Tutt|Colin Stinton|Jamie de Courcey|Augusto Dallara|Ilario Calvo
The Wolf of Wall Street, 2013/12/25,Black Comedy,100000000.0,116900694.0,Certified Fresh,77%,Upright,82%,8.3,Martin Scorsese,Martin Scorsese|Leonardo DiCaprio|Riza Aziz|Joey McFarland|Emma Koskoff,Terence Winter,Leonardo DiCaprio|Jonah Hill|Margot Robbie|Matthew McConaughey|Kyle Chandler|Rob Reiner|Jon Bernthal|Jon Favreau|Jean Dujardin|Joanna Lumley|Cristin Milioti|Christine Ebersole|Shea Whigham|Katarina Cas|P.J. Byrne
Parker, 2013/1/25,Thriller/Suspense,35000000.0,17616641.0,Rotten,41%,Spilled,48%,6.2,Taylor Hackford,Les Alexander|Steven Chasman|Sidney Kimmel|Jonathan Mitchell|Taylor Hackford,John McLaughlin,Jason Statham|Jennifer Lopez|Michael Chiklis|Wendell Pierce|Clifton Collins Jr.|Bobby Cannavale|Patti LuPone|Carlos Carrasco|Micah Hauptman|Emma Booth|Nick Nolte|Daniel Bernhardt|Billy Slaughter|Jon Eyez|Carl J. Walker
Jumanji, 1995/12/15,Adventure,65000000.0,100458310.0,Rotten,50%,Upright,61%,6.8,Joe Johnston,Scott Kroopf|William Teitler,Jonathan Hensleigh|Greg Taylor|Jim Strain,Robin Williams|Jonathan Hyde|Kirsten Dunst|Bradley Pierce|Bonnie Hunt|Bebe Neuwirth|David Alan Grier|Patricia Clarkson|Adam Hann-Byrd|Laura Bell Bundy|James Handy|Gillian Barber|Brandon Obray|Cyrus Thiedeke|Gary Joseph Thorup
Land of the Lost, 2009/6/5,Comedy,100000000.0,49438370.0,Rotten,26%,Spilled,32%,5.3,Brad Silberling,Jimmy Miller|Sid Kroft|Marty Kroft,Chris Henchy|Dennis McNicholas,Will Ferrell|Anna Friel|Danny McBride|Jorma Taccone|John Boylan|Matt Lauer|Bobb'e J. Thompson|Sierra McCormick|Shannon Lemke|Stevie Wash Jr.|Brian Huskey|Kevin Buitrago|Noah Crawford|Jon Kent Ethridge|Logan Manus
Eat Pray Love, 2010/8/13,Drama,60000000.0,80574010.0,Rotten,36%,Spilled,42%,5.6,Ryan Murphy,Dede Gardner,Ryan Murphy|Jennifer Salt,Julia Roberts|I. Gusti Ayu Puspawati|Hadi Subiyanto|Billy Crudup|Viola Davis|A. Jay Radcliff|Mike O'Malley|Ashlie Atkinson|James Franco|Lisa Roberts Gillan|Ryan O'Nan|Gita Reddy|Dwayne Clark|Jen Kwok|Mary Testa
The Good Guy, 2010/2/19,Romantic Comedy,10000000.0,100688.0,Rotten,33%,Spilled,31%,5.9,Julio Depierto,Linda Moran|Rene Bastian|Julio Depierto,Julio Depierto,Alexis Bledel|Anna Chlumsky|Colin Egglesfield|Andrew McCarthy|Bryan Greenberg|Scott Porter|Kate Nauta|Sarah Glendening|Aaron Yoo|Christine Evangelista|Trini Alvarado|Adrian Martinez|Eric Thal|Denise Vasi|Jessalyn Wanlim
The Sixth Sense, 1999/8/6,Thriller/Suspense,40000000.0,293506292.0,Certified Fresh,85%,Upright,89%,8.2,M. Night Shyamalan,Frank Marshall|Kathleen Kennedy|Barry Mendel,M. Night Shyamalan,Bruce Willis|Haley Joel Osment|Toni Collette|Olivia Williams|Trevor Morgan|Donnie Wahlberg|Peter Anthony Tambakis|Jeffrey Zubernis|Bruce Norris|Glenn Fitzgerald|Greg Wood|Mischa Barton|Angelica Page|Lisa Summerour|Firdous Bamji
Ray, 2004/10/29,Drama,40000000.0,75305995.0,Certified Fresh,81%,Upright,87%,7.8,Taylor Hackford,Taylor Hackford|Stuart Benjamin|Howard Baldwin|Karen Baldwin,James L. White,Jamie Foxx|Kerry Washington|Regina King|Clifton Powell|Harry Lennix|Bokeem Woodbine|Aunjanue Ellis|Sharon Warren|C.J. Sanders|Curtis Armstrong|Richard Schiff|Larenz Tate|Terrence Howard|David Krumholtz|Wendell Pierce
The Croods, 2013/3/22,Adventure,135000000.0,187168425.0,Fresh,70%,Upright,78%,7.3,Chris Sanders|Kirk De Micco,Kristine Belson|Jane Hartwell,Kirk DeMicco|Chris Sanders,Nicolas Cage|Emma Stone|Ryan Reynolds|Catherine Keener|Cloris Leachman|Clark Duke|Chris Sanders|Randy Thom
The Road to Perdition, 2002/7/12,Drama,80000000.0,104054514.0,Certified Fresh,81%,Upright,86%,7.8,Sam Mendes,Richard D. Zanuck|Dean Zanuck|Sam Mendes,David Self,Tyler Hoechlin|Rob Maxey|Liam Aiken|Jennifer Jason Leigh|Tom Hanks|Paul Newman|Daniel Craig|Ciarán Hinds|Craig Spidle|Ian Barford|Stephen P. Dunn|Paul Turner|Kathleen Keane|Brendan McKinney|Jackie Moran
A View to a Kill, 1985/5/24,Action,30000000.0,50327960.0,Rotten,36%,Spilled,41%,6.3,John Glen,Michael G. Wilson|Albert R. Broccoli,Michael G. Wilson,Roger Moore|Christopher Walken|Tanya Roberts|Grace Jones|Patrick Macnee|Patrick Bauchau|David Yip|Fiona Fullerton|Manning Redwood|Alison Doody|Willoughby Gray|Desmond Llewelyn|Robert Brown|Lois Maxwell|Walter Gotell
Changing Lanes, 2002/4/12,Thriller/Suspense,45000000.0,66790248.0,Certified Fresh,77%,Spilled,54%,6.5,Roger Michell,Scott Rudin,Chap Taylor|Michael Tolkin,Ben Affleck|Samuel L. Jackson|Kim Staunton|Toni Collette|Sydney Pollack|Tina Sloan|Richard Jenkins|Akil Walker|Cole Hawkins|Ileen Getz|Jennifer Dundas|Matt Malloy|Amanda Peet|Myra Lucretia Taylor|Bruce Altman
Arlington Road, 1999/7/9,Thriller/Suspense,21500000.0,24419219.0,Fresh,62%,Upright,75%,7.2,Mark Pellington,Peter Samuelson|Tom Goraj|Marc Samuelson,Ehren Kruger,Jeff Bridges|Tim Robbins|Joan Cusack|Hope Davis|Robert Gossett|Mason Gamble|Spencer Treat Clark|Stanley Anderson|Viviane Vives|Lee Stringer|Darryl Cox|Loyd Catlett|Sid Hillman|Auden Thornton|Mary Ashleigh Green
The Grey, 2012/1/27,Thriller/Suspense,25000000.0,51580136.0,Certified Fresh,79%,Upright,61%,6.8,Joe Carnahan,Joe Carnahan|Jules Daly|Ridley Scott|Mickey Liddell,Joe Carnahan,Liam Neeson|Frank Grillo|Dermot Mulroney|Dallas Roberts|Joe Anderson|Nonso Anozie|James Badge Dale|Ben Bray|Anne Openshaw|Peter Girges|Jonathan Bitonti|James Bitonti|Ella Kosor|Jacob Blair|Lani Gelera
Sin City: A Dame to Kill For, 2014/8/22,Action,65000000.0,13614151.0,Rotten,45%,Upright,60%,7.1,Frank Miller|Robert Rodriguez,Robert Rodriguez|Aaron Kaufman|Stephen L'Heureux|Sergei Bespalov|Alexander Rodnyansky|Mark Manuel,Frank Miller,Mickey Rourke|Jessica Alba|Josh Brolin|Joseph Gordon-Levitt|Rosario Dawson|Bruce Willis|Eva Green|Powers Boothe|Dennis Haysbert|Ray Liotta|Christopher Meloni|Jeremy Piven|Christopher Lloyd|Jaime King|Juno Temple
Million Dollar Arm, 2014/5/10,Drama,25000000.0,36447959.0,Fresh,62%,Upright,75%,7.3,Craig Gillespie,Mark Ciardi|Gordon Gray|Joe Roth,Tom McCarthy,Jon Hamm|Pitobash|Suraj Sharma|Madhur Mittal|Aasif Mandvi|Darshan Jariwala|Lake Bell|Alan Arkin|Bill Paxton|Gregory Alan Williams|Allyn Rachel|Tzi Ma|Rey Maualuga|Bar Paly|Jaspaul Sandhu
Flipped, 2010/8/6,Romantic Comedy,14000000.0,1755212.0,Rotten,55%,Upright,78%,7.7,Rob Reiner,Rob Reiner|Alan Greisman,Rob Reiner|Andrew Scheinman,Madeline Carroll|Callan McAuliffe|Rebecca De Mornay|Anthony Edwards|John Mahoney|Penelope Ann Miller|Aidan Quinn|Kevin Weisman|Morgan Lily|Ryan Ketzner|Gillian Pfaff|Michael Boza|Beau Lerner|Jacquelyn Evola|Taylor Groothuis
Two Weeks Notice, 2002/12/20,Romantic Comedy,60000000.0,93354918.0,Rotten,42%,Upright,60%,6.0,Marc Lawrence,Sandra Bullock,Marc Lawrence,Sandra Bullock|Hugh Grant|Alicia Witt|Dana Ivey|Robert Klein|Heather Burns|David Haig|Dorian Missick|Joseph Badalucco Jr.|Jonathan Dokuchitz|Veanne Cox|Janine LaManna|Iraida Polanco|Charlotte Maier|Katheryn Winnick
Despicable Me, 2010/7/9,Comedy,69000000.0,251513985.0,Certified Fresh,81%,Upright,82%,7.7,Chris Renaud|Pierre Coffin,Christopher Meledandri|Janet Healy|John Cohen,Cinco Paul|Ken Daurio,Steve Carell|Jason Segel|Russell Brand|Julie Andrews|Will Arnett|Kristen Wiig|Miranda Cosgrove|Dana Gaier|Elsie Fisher|Pierre Coffin|Chris Renaud|Jemaine Clement|Jack McBrayer|Danny McBride|Mindy Kaling
Frankenweenie, 2012/10/5,Comedy,39000000.0,35287788.0,Certified Fresh,87%,Upright,70%,7.0,Tim Burton,Tim Burton|Allison Abbate,John August,Catherine O'Hara|Martin Short|Martin Landau|Charlie Tahan|Atticus Shaffer|Winona Ryder|Robert Capron|James Hiroyuki Liao|Conchata Ferrell|Tom Kenny
Avatar, 2009/12/18,Action,425000000.0,760507625.0,Certified Fresh,83%,Upright,82%,7.9,James Cameron,James Cameron|Jon Landau,James Cameron,Sam Worthington|Zoe Saldana|Sigourney Weaver|Stephen Lang|Michelle Rodriguez|Giovanni Ribisi|Joel David Moore|CCH Pounder|Wes Studi|Laz Alonso|Dileep Rao|Matt Gerald|Sean Anthony Moran|Jason Whyte|Scott Lawrence
Broken City, 2013/1/18,Thriller/Suspense,35000000.0,19701164.0,Rotten,28%,Spilled,41%,6.2,Allen Hughes,Randall Emmett|Mark Wahlberg|Steve Levinson|Arnon Milchan|Teddy Schwartzman|Allen Hughes|Remington Chase,Brian Tucker,Mark Wahlberg|Russell Crowe|Catherine Zeta-Jones|Jeffrey Wright|Barry Pepper|Alona Tal|Natalie Martinez|Michael Beach|Kyle Chandler|James Ransone|Griffin Dunne|Odessa Sykes|Britney Theriot|Luis Tolentino|Tony Bentley
The Big Lebowski, 1998/3/6,Comedy,15000000.0,17498804.0,Certified Fresh,80%,Upright,94%,8.2,Joel Coen,Ethan Coen,Ethan Coen|Joel Coen,Jeff Bridges|John Goodman|Julianne Moore|Steve Buscemi|David Huddleston|Philip Seymour Hoffman|Tara Reid|Philip Moon|Mark Pellegrino|Peter Stormare|Flea|Torsten Voges|Jimmie Dale Gilmore|Jack Kehler|John Turturro
Take Me Home Tonight, 2011/3/4,Comedy,19000000.0,6928068.0,Rotten,28%,Spilled,42%,6.4,Michael Dowse,Ryan Kavanaugh|Jim Whitaker|Sarah Bowen,Michael Dowse|Jackie Filgo|Jeff Filgo,Topher Grace|Anna Faris|Dan Fogler|Teresa Palmer|Chris Pratt|Michael Biehn|Jeanie Hackett|Lucy Punch|Michelle Trachtenberg|Demetri Martin|Michael Ian Black|Bob Odenkirk|Angie Everhart|Jay Jablonski|Edwin Hodge
Thank You For Smoking, 2006/3/17,Black Comedy,7500000.0,24793509.0,Certified Fresh,86%,Upright,87%,7.6,Jason Reitman,David O. Sacks,Jason Reitman,Joan Lunden|Eric Haberman|Aaron Eckhart|Mary Jo Smith|Todd Louiso|Jeff Witzke|J.K. Simmons|Marianne Muellerleile|Cameron Bright|Alex Diaz|Jordan Garrett|Courtney Taylor Burness|Jordan Del Spina|Maria Bello|David Koechner
