Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Man on a Ledge, 2012/1/27,Thriller/Suspense,42000000.0,18620000.0,Rotten,32%,Spilled,52%,6.6,Asger Leth,Summit Entertainment,Pablo F. Fenjves,Sam Worthington|Mandy Gonzalez|William Sadler
Snake Eyes, 1998/8/7,Thriller/Suspense,73000000.0,55591409.0,Rotten,40%,Spilled,35%,5.9,Brian De Palma,DeBart,Brian De Palma|David Koepp,Nicolas Cage|Gary Sinise|John Heard
Control, 2007/10/10,Drama,6400000.0,871577.0,Certified Fresh,86%,Upright,89%,7.8,Anton Corbijn,3 Dogs and a Pony,Deborah Curtis|Matt Greenhalgh,Sam Riley|Samantha Morton|Alexandra Maria Lara
Batman & Robin, 1997/6/20,Action,125000000.0,107325195.0,Rotten,11%,Spilled,16%,3.6,Joel Schumacher,Warner Bros.,Bob Kane|Akiva Goldsman,Arnold Schwarzenegger|George Clooney|Chris O'Donnell
Ajami, 2010/2/3,Drama,1000000.0,621859.0,Certified Fresh,97%,Upright,81%,7.3,Scandar Copti|Yaron Shani,Inosan productions,Scandar Copti|Yaron Shani,Fouad Habash|Nisrine Rihan|Elias Saba
The Last Shot, 2004/9/24,Comedy,40000000.0,463730.0,Fresh,61%,Spilled,32%,5.7,Jeff Nathanson,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)",Steve Fishman|Jeff Nathanson,Matthew Broderick|Alec Baldwin|Toni Collette
College, 2008/8/29,Comedy,6000000.0,4694491.0,Rotten,5%,Spilled,27%,4.6,Deb Hagan,Element Films,Dan Callahan|Adam Ellison,Drake Bell|Andrew Caldwell|Andree Moss
Saw IV, 2007/10/26,Horror,10000000.0,63300095.0,Rotten,17%,Upright,62%,5.9,Darren Lynn Bousman,Twisted Pictures,Patrick Melton|Marcus Dunstan,Tobin Bell|Costas Mandylor|Scott Patterson
Saw II, 2005/10/28,Horror,5000000.0,87025093.0,Rotten,36%,Spilled,59%,6.6,Darren Lynn Bousman,Twisted Pictures,Leigh Whannell|Darren Lynn Bousman,Tobin Bell|Shawnee Smith|Donnie Wahlberg
High Fidelity, 2000/3/31,Comedy,20000000.0,27277055.0,Certified Fresh,91%,Upright,90%,7.6,Stephen Frears,Touchstone Pictures,Nick Hornby|D.V. DeVincentis,John Cusack|Iben Hjejle|Todd Louiso
(500) Days of Summer, 2009/7/17,Romantic Comedy,7500000.0,32391374.0,Certified Fresh,86%,Upright,84%,7.8,Marc Webb,Fox Searchlight Pictures,Scott Neustadter|Michael H. Weber,Joseph Gordon-Levitt|Zooey Deschanel|Geoffrey Arend
The Tempest, 2010/12/10,Drama,20000000.0,277943.0,Rotten,30%,Spilled,27%,5.4,Julie Taymor,Miramax Films,Julie Taymor|William Shakespeare,Felicity Jones|Jude Akuwudike|Ben Whishaw
Tron, 1982/7/9,Action,17000000.0,26918576.0,Fresh,70%,Upright,70%,6.8,Steven Lisberger,Walt Disney Productions,Steven Lisberger|Steven Lisberger,Jeff Bridges|Bruce Boxleitner|David Warner
Aliens in the Attic, 2009/7/31,Adventure,45000000.0,25200412.0,Rotten,31%,Spilled,43%,5.4,John Schultz,Twentieth Century Fox Film Corporation,Mark Burton|Adam F. Goldberg,Carter Jenkins|Austin Butler|Ashley Tisdale
Return to Me, 2000/4/7,Romantic Comedy,24000000.0,32662299.0,Fresh,61%,Upright,80%,6.9,Bonnie Hunt,JLT Productions,Bonnie Hunt|Don Lake,David Duchovny|Minnie Driver|Carroll O'Connor
You Kill Me, 2007/6/22,Black Comedy,4000000.0,2426851.0,Certified Fresh,78%,Spilled,59%,6.5,John Dahl,Bipolar Pictures,Christopher Markus|Stephen McFeely,Ben Kingsley|Téa Leoni|Luke Wilson
Philomena, 2013/11/22,Drama,12000000.0,37709979.0,Certified Fresh,92%,Upright,89%,7.7,Stephen Frears,"Weinstein Company, The",Steve Coogan|Jeff Pope,Judi Dench|Steve Coogan|Sophie Kennedy Clark
Grown Ups 2, 2013/7/12,Comedy,80000000.0,133668525.0,Rotten,7%,Spilled,54%,5.4,Dennis Dugan,Columbia Pictures,Fred Wolf|Adam Sandler,Adam Sandler|Kevin James|Chris Rock
The Right Stuff, 1983/10/21,Action,27000000.0,21500000.0,Certified Fresh,98%,Upright,91%,7.9,Philip Kaufman,"Ladd Company, The",Tom Wolfe|Philip Kaufman,Sam Shepard|Scott Glenn|Ed Harris
Duets, 2000/9/15,Drama,16000000.0,4734235.0,Rotten,20%,Spilled,48%,6.0,Bruce Paltrow,Hollywood Pictures,John Byrum,Lochlyn Munro|Carol Alexander|Michael Rogers
Fun Size , 2012/10/26,Comedy,14000000.0,9409538.0,Rotten,25%,Spilled,47%,5.4,Josh Schwartz,Paramount Pictures,Max Werner,Victoria Justice|Jackson Nicoll|Chelsea Handler
The 13th Warrior, 1999/8/27,Action,125000000.0,32698899.0,Rotten,33%,Upright,66%,6.6,John McTiernan|Michael Crichton,Touchstone Pictures,Michael Crichton|William Wisher Jr.,Antonio Banderas|Vladimir Kulich|Dennis Storhøi
Crossover, 2006/9/1,Drama,5600000.0,7009668.0,Rotten,2%,Spilled,59%,2.0,Preston A. Whitmore II,360 Pictures,Preston A. Whitmore II,Anthony Mackie|Wesley Jonathan|Eva Marcille
London, 2006/2/10,Drama,2000000.0,12667.0,Rotten,14%,Upright,61%,6.7,Hunter Richards,Destination Films,Hunter Richards,Chris Evans|Jessica Biel|Joy Bryant
Valiant, 2005/8/19,Adventure,35000000.0,19478106.0,Rotten,31%,Spilled,30%,5.6,Gary Chapman,Vanguard Animation,George Webster|Jordan Katz,Ewan McGregor|Ricky Gervais|Tim Curry
Memoirs of a Geisha, 2005/12/9,Drama,85000000.0,57010853.0,Rotten,35%,Upright,83%,7.3,Rob Marshall,Columbia Pictures Corporation,Robin Swicord|Arthur Golden,Suzuka Ohgo|Togo Igawa|Mako
Army of Darkness, 1993/2/19,Horror,11000000.0,11502976.0,Fresh,70%,Upright,87%,7.6,Sam Raimi,Dino De Laurentiis Company,Sam Raimi|Ivan Raimi,Bruce Campbell|Embeth Davidtz|Marcus Gilbert
Broken Vessels, 1999/7/2,Drama,600000.0,15030.0,Fresh,67%,Upright,67%,6.6,Scott Ziehl,Ziehl & Zal,David Baer|Brent David Fraser,Todd Field|Jason London|Roxana Zal
Pitch Perfect, 2012/9/28,Comedy,17000000.0,65001093.0,Certified Fresh,81%,Upright,83%,7.3,Jason Moore,Brownstone Productions (III),Kay Cannon|Mickey Rapkin,Anna Kendrick|Skylar Astin|Ben Platt
A Funny Thing Happened on the Way to the Forum, 2014/9/9,Musical,20000000.0,0.0,Fresh,82%,Upright,79%,7.0,Richard Lester,United Artists,Melvin Frank|Michael Pertwee,Zero Mostel|Phil Silvers|Buster Keaton
Death Race, 2008/8/22,Action,65000000.0,36316032.0,Rotten,43%,Upright,61%,6.4,Paul W.S. Anderson,Universal Pictures,Paul W.S. Anderson|Paul W.S. Anderson,Jason Statham|Joan Allen|Ian McShane
Adventureland, 2009/4/3,Black Comedy,9800000.0,16044025.0,Certified Fresh,89%,Upright,60%,6.8,Greg Mottola,Miramax Films,Greg Mottola,Jesse Eisenberg|Kelsey Ford|Michael Zegen
Bicentennial Man, 1999/12/17,Drama,90000000.0,58220776.0,Rotten,37%,Spilled,58%,6.8,Chris Columbus,1492 Pictures,Isaac Asimov|Isaac Asimov,Robin Williams|Embeth Davidtz|Sam Neill
The Bridges of Madison County, 1995/6/2,Drama,22000000.0,71516617.0,Certified Fresh,89%,Upright,87%,7.5,Clint Eastwood,Warner Bros.,Richard LaGravenese|Robert James Waller,Clint Eastwood|Meryl Streep|Annie Corley
Sin City, 2005/4/1,Action,40000000.0,74103820.0,Certified Fresh,78%,Upright,78%,8.2,Frank Miller|Robert Rodriguez,Dimension Films,Frank Miller,Jessica Alba|Devon Aoki|Alexis Bledel
American Pie 2, 2001/8/10,Comedy,30000000.0,145096820.0,Rotten,52%,Upright,68%,6.4,J.B. Rogers,LivePlanet,Adam Herz|David H. Steinberg,Jason Biggs|Shannon Elizabeth|Alyson Hannigan
Jackass: The Movie, 2002/10/25,Comedy,5000000.0,64282312.0,Rotten,48%,Upright,75%,6.6,Jeff Tremaine,Paramount Pictures,Jeff Tremaine|Spike Jonze,Johnny Knoxville|Bam Margera|Steve-O
Family Plot, 1976/4/9,Black Comedy,3000000.0,13200000.0,Fresh,95%,Upright,62%,6.8,Alfred Hitchcock,Universal Pictures,Ernest Lehman|Victor Canning,Karen Black|Bruce Dern|Barbara Harris
A Haunted House, 2013/1/11,Comedy,2500000.0,40041683.0,Rotten,10%,Spilled,52%,5.0,Michael Tiddes,Automatik Entertainment,Marlon Wayans|Rick Alvarez,Marlon Wayans|Marlene Forte|Essence Atkins
Savage Grace, 2008/5/28,Drama,4600000.0,434417.0,Rotten,38%,Spilled,39%,5.9,Tom Kalin,Celluloid Dreams,Howard A. Rodman|Natalie Robins,Julianne Moore|Stephen Dillane|Anne Reid
Punisher: War Zone, 2008/12/5,Action,35000000.0,8050977.0,Rotten,27%,Spilled,42%,6.0,Lexi Alexander,Lionsgate,Nick Santora|Art Marcum,Ray Stevenson|Dominic West|Doug Hutchison
Breakdown, 1997/5/2,Thriller/Suspense,36000000.0,50159144.0,Certified Fresh,80%,Upright,66%,6.9,Jonathan Mostow,Dino De Laurentiis Company,Jonathan Mostow|Jonathan Mostow,Kurt Russell|J.T. Walsh|Kathleen Quinlan
Flight of the Intruder, 1991/1/18,Action,35000000.0,14471440.0,Rotten,25%,Spilled,56%,5.6,John Milius,Paramount Pictures,Stephen Coonts|Robert Dillon,Danny Glover|Willem Dafoe|Brad Johnson
Vampire in Brooklyn, 1995/10/27,Horror,14000000.0,19637147.0,Rotten,10%,Spilled,31%,4.4,Wes Craven,Eddie Murphy Productions,Eddie Murphy|Vernon Lynch,Eddie Murphy|Angela Bassett|Allen Payne
Bully, 2001/7/13,Drama,2100000.0,881824.0,Rotten,54%,Upright,69%,7.0,Larry Clark,StudioCanal,Jim Schutze|David McKenna,Brad Renfro|Bijou Phillips|Rachel Miner
Shame, 2011/12/2,Drama,6500000.0,4002293.0,Certified Fresh,79%,Upright,75%,7.3,Steve McQueen,See-Saw Films,Steve McQueen|Abi Morgan,Michael Fassbender|Lucy Walters|Mari-Ange Ramirez
Out of Time, 2003/10/3,Thriller/Suspense,50000000.0,41083108.0,Fresh,65%,Spilled,59%,6.5,Carl Franklin,Metro-Goldwyn-Mayer (MGM),David Collard,Denzel Washington|Eva Mendes|Sanaa Lathan
The Terminator, 1984/10/26,Action,6400000.0,38019031.0,Certified Fresh,100%,Upright,88%,8.1,James Cameron,Hemdale Film,James Cameron|Gale Anne Hurd,Arnold Schwarzenegger|Michael Biehn|Linda Hamilton
Shadow Conspiracy, 1997/1/31,Thriller/Suspense,45000000.0,2154540.0,Rotten,0%,Spilled,17%,4.9,George P. Cosmatos,Cinergi Pictures Entertainment,Adi Hasak|Ric Gibbs,Charlie Sheen|Donald Sutherland|Linda Hamilton
My Summer of Love, 2005/6/17,Drama,1700000.0,1000915.0,Certified Fresh,90%,Upright,69%,6.8,Pawel Pawlikowski,Apocalypso Pictures,Helen Cross|Pawel Pawlikowski,Natalie Press|Emily Blunt|Paddy Considine
The Town, 2010/9/17,Drama,37000000.0,92186262.0,Certified Fresh,94%,Upright,84%,7.6,Ben Affleck,Warner Bros.,Peter Craig|Ben Affleck,Ben Affleck|Rebecca Hall|Jon Hamm
Ghost Town, 2008/9/19,Romantic Comedy,20000000.0,13252641.0,Certified Fresh,85%,Upright,60%,6.8,David Koepp,DreamWorks SKG,David Koepp|John Kamps,Greg Kinnear|Jordan Carlos|Dequina Moore
The Women, 2008/9/12,Comedy,16000000.0,26902075.0,Rotten,13%,Spilled,37%,4.9,Diane English,Picturehouse,Diane English|Clare Boothe Luce,Meg Ryan|Annette Bening|Eva Mendes
For Your Consideration, 2006/11/17,Comedy,12000000.0,5549923.0,Rotten,51%,Spilled,43%,6.3,Christopher Guest,Shangri-La Entertainment,Christopher Guest|Eugene Levy,Catherine O'Hara|Stephen Rannazzisi|Ed Begley Jr.
The Basket, 2000/5/5,Drama,1300000.0,609042.0,Certified Fresh,82%,Upright,95%,6.5,Rich Cowan,North by Northwest Entertainment,Don Caron|Rich Cowan,Peter Coyote|Karen Allen|Robert Burke
Chasing Amy, 1997/4/4,Romantic Comedy,250000.0,12006514.0,Certified Fresh,88%,Upright,83%,7.4,Kevin Smith,Too Askew Prod. Inc.,Kevin Smith,Ethan Suplee|Ben Affleck|Scott Mosier
Match Point, 2005/12/28,Thriller/Suspense,15000000.0,23089926.0,Certified Fresh,76%,Upright,81%,7.7,Woody Allen,BBC Films,Woody Allen,Jonathan Rhys Meyers|Alexander Armstrong|Paul Kaye
My Own Private Idaho, 1991/9/29,Black Comedy,2500000.0,6401336.0,Certified Fresh,81%,Upright,81%,7.1,Gus Van Sant,New Line Cinema,William Shakespeare|Gus Van Sant,River Phoenix|Keanu Reeves|James Russo
There Will Be Blood, 2007/12/26,Drama,25000000.0,40222514.0,Certified Fresh,91%,Upright,86%,8.1,Paul Thomas Anderson,Paramount Vantage,Paul Thomas Anderson|Upton Sinclair,Daniel Day-Lewis|Martin Stringer|Matthew Braden Stringer
Whipped, 2000/9/1,Comedy,3000000.0,4142507.0,Rotten,13%,Spilled,32%,4.4,Peter M. Cohen,Hi-Rez Films,Peter M. Cohen,Amanda Peet|Brian Van Holt|Jonathan Abrahams
White Squall, 1996/2/2,Adventure,38000000.0,10229300.0,Fresh,62%,Upright,66%,6.6,Ridley Scott,Hollywood Pictures,Charles Gieg Jr.|Felix Sutton,Jeff Bridges|Caroline Goodall|John Savage
A Scanner Darkly, 2006/7/7,Thriller/Suspense,20000000.0,5501616.0,Fresh,69%,Upright,74%,7.1,Richard Linklater,Warner Independent Pictures (WIP),Philip K. Dick|Richard Linklater,Rory Cochrane|Robert Downey Jr.|Mitch Baker
Diary of a Wimpy Kid: Rodrick Rules, 2011/3/25,Comedy,18000000.0,52698535.0,Rotten,48%,Upright,62%,6.6,David Bowers,Fox 2000 Pictures,Gabe Sachs|Jeff Judah,Zachary Gordon|Devon Bostick|Rachael Harris
She's the Man, 2006/3/17,Romantic Comedy,25000000.0,33889159.0,Rotten,43%,Upright,79%,6.4,Andy Fickman,DreamWorks SKG,Ewan Leslie|Karen McCullah,Amanda Bynes|Channing Tatum|Laura Ramsey
Enter the Void, 2010/9/24,Drama,16000000.0,337997.0,Fresh,72%,Upright,71%,7.3,Gaspar Noé,Fidélité Films,Gaspar Noé|Lucile Hadzihalilovic,Paz de la Huerta|Nathaniel Brown|Cyril Roy
The Man with the Iron Fists, 2012/11/2,Action,15000000.0,15634090.0,Rotten,49%,Spilled,40%,5.4,RZA,Arcade Pictures,RZA|RZA,RZA|Rick Yune|Russell Crowe
Back to the Future Part II, 1989/11/22,Adventure,40000000.0,118450002.0,Fresh,64%,Upright,85%,7.8,Robert Zemeckis,Universal Pictures,Robert Zemeckis|Bob Gale,Michael J. Fox|Christopher Lloyd|Lea Thompson
Alfie, 2004/11/5,Comedy,40000000.0,13395939.0,Rotten,49%,Spilled,52%,6.2,Charles Shyer,Paramount Pictures,Bill Naughton|Bill Naughton,Jude Law|Renée Taylor|Jane Krakowski
Crank 2: High Voltage, 2009/4/17,Thriller/Suspense,20000000.0,13684249.0,Fresh,63%,Spilled,49%,6.2,Mark Neveldine|Brian Taylor,Lionsgate,Mark Neveldine|Brian Taylor,Jason Statham|Amy Smart|Dwight Yoakam
Fighting Tommy Riley, 2005/5/6,Drama,300000.0,10514.0,Fresh,63%,Spilled,56%,6.6,Eddie O'Flaherty,Visualeyes Productions,J.P. Davis,Eddie Jones|J.P. Davis|Christina Chambers
On Her Majesty's Secret Service, 1969/12/18,Action,8000000.0,22800000.0,Certified Fresh,81%,Upright,64%,6.8,Peter R. Hunt,Danjaq,Simon Raven|Richard Maibaum,George Lazenby|Diana Rigg|Telly Savalas
Johnny English, 2003/7/18,Comedy,45000000.0,28013509.0,Rotten,33%,Spilled,51%,6.0,Peter Howitt,Universal Pictures,Neal Purvis|Robert Wade,Rowan Atkinson|Tasha de Vasconcelos|Ben Miller
Now You See Me, 2013/5/31,Thriller/Suspense,75000000.0,117723989.0,Rotten,50%,Upright,71%,7.3,Louis Leterrier,Summit Entertainment,Ed Solomon|Boaz Yakin,Jesse Eisenberg|Mark Ruffalo|Woody Harrelson
Bloodsport, 1988/2/26,Action,1500000.0,11806119.0,Rotten,33%,Upright,76%,6.8,Newt Arnold,Cannon International,Sheldon Lettich|Sheldon Lettich,Jean-Claude Van Damme|Donald Gibb|Leah Ayres
The Men Who Stare at Goats, 2009/11/6,Black Comedy,24000000.0,32428195.0,Rotten,51%,Spilled,39%,6.3,Grant Heslov,BBC Films,Peter Straughan|Jon Ronson,George Clooney|Ewan McGregor|Jeff Bridges
Filly Brown, 2013/4/19,Drama,1250000.0,2850357.0,Rotten,45%,Upright,73%,5.4,Youssef Delara|Michael D. Olmos,Cima Productions,Youssef Delara,Gina Rodriguez|Khool-Aid Rios|Jenni Rivera
Catch a Fire, 2006/10/27,Thriller/Suspense,14000000.0,4299773.0,Certified Fresh,75%,Upright,71%,6.8,Phillip Noyce,Focus Features,Shawn Slovo,Tim Robbins|Derek Luke|Bonnie Henna
Bubba Ho-Tep, 2003/9/19,Comedy,1000000.0,1239183.0,Certified Fresh,79%,Upright,79%,7.2,Don Coscarelli,Silver Sphere Corporation,Joe R. Lansdale|Don Coscarelli,Bruce Campbell|Ossie Davis|Ella Joyce
The Deer Hunter, 1979/1/1,Drama,15000000.0,50000000.0,Certified Fresh,93%,Upright,92%,8.2,Michael Cimino,EMI Films,Michael Cimino|Deric Washburn,Robert De Niro|John Cazale|John Savage
The Skulls, 2000/3/31,Thriller/Suspense,15000000.0,35007180.0,Rotten,9%,Spilled,44%,5.5,Rob Cohen,Universal Pictures,John Pogue,Joshua Jackson|Paul Walker|Hill Harper
Vicky Cristina Barcelona, 2008/8/15,Comedy,16000000.0,23216709.0,Certified Fresh,81%,Upright,74%,7.2,Woody Allen,"Weinstein Company, The",Woody Allen,Rebecca Hall|Scarlett Johansson|Christopher Evan Welch
Jakob the Liar, 1999/9/24,Drama,15000000.0,4956401.0,Rotten,29%,Upright,63%,6.4,Peter Kassovitz,Columbia Pictures,Jurek Becker|Peter Kassovitz,Robin Williams|Hannah Taylor Gordon|Éva Igó
13 Going On 30, 2004/4/23,Comedy,30000000.0,57139723.0,Fresh,64%,Upright,71%,6.1,Gary Winick,Revolution Studios,Josh Goldsmith|Cathy Yuspa,Jennifer Garner|Mark Ruffalo|Judy Greer
I Spit on Your Grave, 2010/10/8,Horror,1750000.0,93051.0,Rotten,34%,Spilled,48%,6.3,Steven R. Monroe,Cinetel Films,Stuart Morse|Meir Zarchi,Sarah Butler|Jeff Branson|Andrew Howard
Monsters University, 2013/6/21,Adventure,200000000.0,268488329.0,Certified Fresh,78%,Upright,82%,7.4,Dan Scanlon,Walt Disney Pictures,Dan Scanlon|Daniel Gerson,Billy Crystal|John Goodman|Steve Buscemi
The Dukes of Hazzard, 2005/8/5,Comedy,53000000.0,80270227.0,Rotten,13%,Spilled,47%,5.0,Jay Chandrasekhar,Warner Bros.,John O'Brien|John O'Brien,Johnny Knoxville|Seann William Scott|Alice Greczyn
Midnight in Paris, 2011/5/20,Romantic Comedy,30000000.0,56816662.0,Certified Fresh,93%,Upright,82%,7.7,Woody Allen,Gravier Productions,Woody Allen,Owen Wilson|Rachel McAdams|Kurt Fuller
Charlotte's Web, 2006/12/15,Drama,82500000.0,82985708.0,Certified Fresh,78%,Upright,62%,6.4,Gary Winick,Paramount Pictures,Susannah Grant|Karey Kirkpatrick,Julia Roberts|Steve Buscemi|John Cleese
Young Adult, 2011/12/9,Comedy,12000000.0,16311571.0,Certified Fresh,80%,Spilled,49%,6.3,Jason Reitman,Paramount Pictures,Diablo Cody,Charlize Theron|Patton Oswalt|Patrick Wilson
Jawbreaker, 1999/2/19,Black Comedy,3000000.0,3076820.0,Rotten,7%,Spilled,54%,5.3,Darren Stein,Crossroads Films,Darren Stein,Rose McGowan|Rebecca Gayheart|Julie Benz
Jimmy Neutron: Boy Genius, 2001/12/21,Adventure,25000000.0,80936232.0,Certified Fresh,75%,Spilled,51%,6.0,John A. Davis,Paramount Pictures,John A. Davis|Steve Oedekerk,Megan Cavanagh|Mark DeCarlo|Debi Derryberry
Midnight Meat Train, 2008/8/1,Thriller/Suspense,15000000.0,73548.0,Fresh,71%,Spilled,50%,6.2,Ryûhei Kitamura,Lakeshore Entertainment,Jeff Buhler|Clive Barker,Bradley Cooper|Leslie Bibb|Brooke Shields
Sleepover, 2004/7/9,Comedy,10000000.0,9408183.0,Rotten,15%,Spilled,55%,5.2,Joe Nussbaum,Metro-Goldwyn-Mayer (MGM),Elisa Bell,Alexa PenaVega|Mika Boorem|Jane Lynch
Friday the 13th, 2009/2/13,Horror,17000000.0,65002019.0,Rotten,25%,Spilled,46%,5.6,Marcus Nispel|Marcus Nispel,New Line Cinema|New Line Cinema,Damian Shannon|Mark Swift|Damian Shannon|Mark Swift,Jared Padalecki|Danielle Panabaker|Amanda Righetti|Jared Padalecki|Danielle Panabaker|Amanda Righetti
"New York, New York", 1977/6/22,Musical,14000000.0,13800000.0,Fresh,67%,Upright,60%,6.7,Martin Scorsese,Chartoff-Winkler Productions,Earl Mac Rauch|Mardik Martin,Liza Minnelli|Robert De Niro|Lionel Stander
Wicker Park, 2004/9/3,Thriller/Suspense,30000000.0,13001257.0,Rotten,25%,Upright,80%,7.0,Paul McGuigan,Metro-Goldwyn-Mayer (MGM),Gilles Mimouni|Brandon Boyce,Josh Hartnett|Rose Byrne|Matthew Lillard
Equilibrium, 2002/12/6,Action,20000000.0,1190018.0,Rotten,37%,Upright,82%,7.6,Kurt Wimmer,Dimension Films,Kurt Wimmer,Christian Bale|Dominic Purcell|Sean Bean
The Prestige, 2006/10/20,Thriller/Suspense,40000000.0,53089891.0,Certified Fresh,76%,Upright,92%,8.5,Christopher Nolan,Touchstone Pictures,Jonathan Nolan|Christopher Nolan,Hugh Jackman|Christian Bale|Michael Caine
The Phantom of the Opera, 2004/12/22,Musical,55000000.0,51225796.0,Rotten,33%,Upright,85%,7.4,Joel Schumacher,Warner Bros.,Gaston Leroux|Andrew Lloyd Webber,Gerard Butler|Emmy Rossum|Patrick Wilson
Resident Evil, 2002/3/15,Horror,35000000.0,40119709.0,Rotten,33%,Upright,68%,6.7,Paul W.S. Anderson,Constantin Film Produktion,Paul W.S. Anderson,Ryan McCluskey|Oscar Pearce|Indra Ové
Disaster Movie, 2008/8/29,Comedy,20000000.0,14190901.0,Rotten,1%,Spilled,20%,1.9,Jason Friedberg|Aaron Seltzer,Lionsgate,Jason Friedberg|Aaron Seltzer,Matt Lanter|Vanessa Lachey|Gary 'G. Thang' Johnson
True Lies, 1994/7/15,Action,100000000.0,146282411.0,Fresh,72%,Upright,76%,7.2,James Cameron,Twentieth Century Fox Film Corporation,Claude Zidi|Simon Michaël,Arnold Schwarzenegger|Jamie Lee Curtis|Tom Arnold
Cabin Fever, 2003/9/12,Horror,1500000.0,21158188.0,Fresh,63%,Spilled,44%,5.6,Eli Roth,Tonic Films,Eli Roth|Randy Pearlstein,Rider Strong|Jordan Ladd|James DeBello
Get Smart, 2008/6/20,Comedy,80000000.0,130319208.0,Rotten,51%,Upright,67%,6.5,Peter Segal,Warner Bros.,Tom J. Astle|Matt Ember,Steve Carell|Anne Hathaway|Dwayne Johnson
Supercross, 2005/8/17,Action,30000000.0,3102550.0,Rotten,6%,Upright,62%,3.9,Steve Boyum,Tag Entertainment,Ken Solarz|Bart Baker,Steve Howey|Mike Vogel|Cameron Richardson
A Good Year, 2006/11/10,Drama,35000000.0,7459300.0,Rotten,25%,Upright,65%,6.9,Ridley Scott,Fox 2000 Pictures,Marc Klein|Peter Mayle,Freddie Highmore|Albert Finney|Russell Crowe
Along Came a Spider, 2001/4/6,Thriller/Suspense,28000000.0,74058698.0,Rotten,32%,Spilled,54%,6.3,Lee Tamahori,Paramount Pictures,James Patterson|Marc Moss,Morgan Freeman|Monica Potter|Michael Wincott
House at the End of the Street, 2012/9/21,Horror,6900000.0,31611916.0,Rotten,10%,Spilled,42%,5.6,Mark Tonderai,Relativity Media,David Loucka|Jonathan Mostow,Jennifer Lawrence|Max Thieriot|Elisabeth Shue
Max Payne, 2008/10/17,Action,35000000.0,40687294.0,Rotten,16%,Spilled,30%,5.4,John Moore,Abandon Entertainment,Beau Thorne|Sam Lake,Mark Wahlberg|Mila Kunis|Beau Bridges
Paranoia, 2013/8/16,Thriller/Suspense,40000000.0,7388654.0,Rotten,5%,Spilled,36%,5.6,Robert Luketic,Reliance Entertainment,Jason Dean Hall|Barry L. Levy,Liam Hemsworth|Gary Oldman|Amber Heard
Ca$h, 2010/3/26,Thriller/Suspense,7000000.0,46488.0,Certified Fresh,86%,Upright,73%,6.1,Stephen Milburn Anderson,Immortal Thoughts,Stephen Milburn Anderson,Sean Bean|Chris Hemsworth|Victoria Profeta
Bowfinger, 1999/8/13,Comedy,55000000.0,66458769.0,Certified Fresh,80%,Upright,60%,6.4,Frank Oz,Universal Pictures,Steve Martin,Steve Martin|Eddie Murphy|Heather Graham
Big Miracle, 2012/2/3,Drama,40000000.0,20157300.0,Fresh,73%,Upright,64%,6.5,Ken Kwapis,Universal Pictures,Jack Amiel|Michael Begler,John Pingayak|Ahmaogak Sweeney|John Chase
Safe Haven, 2013/2/14,Drama,28000000.0,71399120.0,Rotten,12%,Upright,68%,6.7,Lasse Hallström,Relativity Media,Dana Stevens|Gage Lansky,Julianne Hough|Irene Ziegler|Jon Kohler
Malcolm X, 1992/11/18,Drama,35000000.0,48169910.0,Certified Fresh,91%,Upright,91%,7.7,Spike Lee,Largo International N.V.,Alex Haley|Malcolm X,Denzel Washington|Angela Bassett|Albert Hall
Chain Reaction, 1996/8/2,Action,55000000.0,21226204.0,Rotten,16%,Spilled,27%,5.5,Andrew Davis,Chicago Pacific Entertainment,Arne Schmidt|Rick Seaman,Keanu Reeves|Morgan Freeman|Rachel Weisz
Apocalypse Now, 1979/8/15,Action,31500000.0,78800000.0,Certified Fresh,99%,Upright,94%,8.5,Francis Ford Coppola,Zoetrope Studios,John Milius|Francis Ford Coppola,Marlon Brando|Martin Sheen|Robert Duvall
World's Greatest Dad, 2009/8/21,Black Comedy,10000000.0,221805.0,Certified Fresh,89%,Upright,66%,7.0,Bobcat Goldthwait,Magnolia Pictures,Bobcat Goldthwait,Robin Williams|Daryl Sabara|Morgan Murphy
The Hotel New Hampshire, 1984/3/9,Drama,7500000.0,5142858.0,Fresh,77%,Spilled,51%,6.0,Tony Richardson,Woodfall Film Productions,John Irving|Tony Richardson,Rob Lowe|Jodie Foster|Paul McCrane
Freedom Writers, 2007/1/5,Drama,21000000.0,36605602.0,Fresh,69%,Upright,87%,7.5,Richard LaGravenese,Paramount Pictures,Richard LaGravenese|Freedom Writers,Hilary Swank|Patrick Dempsey|Scott Glenn
Superman IV: The Quest for Peace, 1987/7/24,Action,17000000.0,11227824.0,Rotten,12%,Spilled,16%,3.6,Sidney J. Furie,Cannon Films,Joe Shuster|Jerry Siegel,Christopher Reeve|Gene Hackman|Jackie Cooper
Real Steel, 2011/10/7,Action,110000000.0,85463309.0,Fresh,60%,Upright,73%,7.1,Shawn Levy,DreamWorks SKG,John Gatins|Dan Gilroy,Hugh Jackman|Dakota Goyo|Evangeline Lilly
