Movie Name,Actor
The Adventures of Pinocchio,Geneviève Bujold
The Adventures of Pluto Nash,Eddie Murphy
The Adventures of Pluto Nash,Randy Quaid
The Adventures of Pluto Nash,Rosario Dawson
The Adventures of Rocky & Bullwinkle,Rene Russo
The Adventures of Rocky & Bullwinkle,Jason Alexander
The Adventures of Rocky & Bullwinkle,Piper Perabo
The Adventures of Tintin,Jamie Bell
The Adventures of Tintin,Andy Serkis
The Adventures of Tintin,Daniel Craig
Aeon Flux,Charlize Theron
Aeon Flux,Marton Csokas
Aeon Flux,Jonny Lee Miller
After,Steven Strait
After,Karolina Wydra
After,Madison Lintz
After Earth,Jaden Smith
After Earth,Will Smith
After Earth,Sophie Okonedo
After the Sunset,Pierce Brosnan
After the Sunset,Salma Hayek
After the Sunset,Woody Harrelson
Against the Ropes,Meg Ryan
Against the Ropes,Omar Epps
Against the Ropes,Charles S. Dutton
The Age of Innocence,Daniel Day-Lewis
The Age of Innocence,Michelle Pfeiffer
The Age of Innocence,Winona Ryder
Agent Cody Banks,Frankie Muniz
Agent Cody Banks,Hilary Duff
Agent Cody Banks,Angie Harmon
Agent Cody Banks 2: Destination London,Frankie Muniz
Agent Cody Banks 2: Destination London,Anthony Anderson
Agent Cody Banks 2: Destination London,Hannah Spearritt
Agora,Rachel Weisz
Agora,Max Minghella
Agora,Oscar Isaac
Air Bud,Michael Jeter
Air Bud,Kevin Zegers
Air Bud,Wendy Makkena
Air Force One,Harrison Ford
Air Force One,Gary Oldman
Air Force One,Glenn Close
Airplane!,Kareem Abdul-Jabbar
Airplane!,Lloyd Bridges
Airplane!,Peter Graves
Ajami,Fouad Habash
Ajami,Nisrine Rihan
Ajami,Elias Saba
Akeelah and the Bee,Keke Palmer
Akeelah and the Bee,Laurence Fishburne
Akeelah and the Bee,Angela Bassett
Akira,Mitsuo Iwata
Akira,Nozomu Sasaki
Akira,Mami Koyama
Aladdin,Scott Weinger
Aladdin,Robin Williams
Aladdin,Linda Larkin
The Alamo,Dennis Quaid
The Alamo,Billy Bob Thornton
The Alamo,Jason Patric
The Alamo,Dennis Quaid
The Alamo,Billy Bob Thornton
The Alamo,Jason Patric
An Alan Smithee Film: Burn Hollywood Burn,Ryan O'Neal
An Alan Smithee Film: Burn Hollywood Burn,Coolio
An Alan Smithee Film: Burn Hollywood Burn,Chuck D.
Alatriste,Viggo Mortensen
Alatriste,Elena Anaya
Alatriste,Unax Ugalde
Albert Nobbs,Glenn Close
Albert Nobbs,Antonia Campbell-Hughes
Albert Nobbs,Mia Wasikowska
Albino Alligator,Matt Dillon
Albino Alligator,Faye Dunaway
Albino Alligator,Gary Sinise
Alex & Emma,Luke Wilson
Alex & Emma,Chino XL
Alex & Emma,Lobo Sebastian
Alex Cross,Tyler Perry
Alex Cross,Edward Burns
Alex Cross,Matthew Fox
Alexander,Colin Farrell
Alexander,Angelina Jolie
Alexander,Val Kilmer
Alexander's Ragtime Band,Tyrone Power
Alexander's Ragtime Band,Alice Faye
Alexander's Ragtime Band,Don Ameche
Alfie,Jude Law
Alfie,Renée Taylor
Alfie,Jane Krakowski
Ali,Will Smith
Ali,Jamie Foxx
Ali,Jon Voight
Alice in Wonderland,Johnny Depp
Alice in Wonderland,Mia Wasikowska
Alice in Wonderland,Helena Bonham Carter
Alice in Wonderland,Johnny Depp
Alice in Wonderland,Mia Wasikowska
Alice in Wonderland,Helena Bonham Carter
Alien,Tom Skerritt
Alien,Sigourney Weaver
Alien,Veronica Cartwright
Alien: Resurrection,Sigourney Weaver
Alien: Resurrection,Winona Ryder
Alien: Resurrection,Dominique Pinon
Aliens,Sigourney Weaver
Aliens,Carrie Henn
Aliens,Michael Biehn
Aliens in the Attic,Carter Jenkins
Aliens in the Attic,Austin Butler
Aliens in the Attic,Ashley Tisdale
Alive,Ethan Hawke
Alive,Vincent Spano
Alive,Josh Hamilton
All About Steve,Sandra Bullock
All About Steve,Thomas Haden Church
All About Steve,Bradley Cooper
All About the Benjamins,Ice Cube
All About the Benjamins,Mike Epps
All About the Benjamins,Tommy Flanagan
All Good Things,Ryan Gosling
All Good Things,Kirsten Dunst
All Good Things,Frank Langella
All or Nothing,Alison Garland
All or Nothing,Jean Ainslie
All or Nothing,Timothy Spall
All Superheroes Must Die,Jason Trost
All Superheroes Must Die,Lucas Till
All Superheroes Must Die,James Remar
All the King's Men,Sean Penn
All the King's Men,Jude Law
All the King's Men,Anthony Hopkins
All the Pretty Horses,Matt Damon
All the Pretty Horses,Henry Thomas
All the Pretty Horses,Penélope Cruz
All the Queen's Men,Matt LeBlanc
All the Queen's Men,Eddie Izzard
All the Queen's Men,James Cosmo
All the Real Girls,Paul Schneider
All the Real Girls,Zooey Deschanel
All the Real Girls,Shea Whigham
Almost Famous,Billy Crudup
Almost Famous,Frances McDormand
Almost Famous,Kate Hudson
Alone in the Dark,Christian Slater
Alone in the Dark,Tara Reid
Alone in the Dark,Stephen Dorff
Alone with Her,Colin Hanks
Alone with Her,Ana Claudia Talancón
Alone with Her,Jordana Spiro
Along Came a Spider,Morgan Freeman
Along Came a Spider,Monica Potter
Along Came a Spider,Michael Wincott
Along Came Polly,Ben Stiller
Along Came Polly,Jennifer Aniston
Along Came Polly,Philip Seymour Hoffman
Alvin and the Chipmunks,Jason Lee
Alvin and the Chipmunks,David Cross
Alvin and the Chipmunks,Cameron Richardson
Alvin and the Chipmunks: The Squeakquel,Zachary Levi
Alvin and the Chipmunks: The Squeakquel,David Cross
Alvin and the Chipmunks: The Squeakquel,Jason Lee
Alvin and the Chipmunks: Chipwrecked,Jason Lee
Alvin and the Chipmunks: Chipwrecked,David Cross
Alvin and the Chipmunks: Chipwrecked,Jenny Slate
Amadeus,F. Murray Abraham
Amadeus,Tom Hulce
Amadeus,Elizabeth Berridge
The Amazing Spider-Man 2,Andrew Garfield
The Amazing Spider-Man 2,Emma Stone
The Amazing Spider-Man 2,Jamie Foxx
The Amazing Spider-Man,Andrew Garfield
The Amazing Spider-Man,Emma Stone
The Amazing Spider-Man,Rhys Ifans
Amelia,Hilary Swank
Amelia,Richard Gere
Amelia,Ewan McGregor
Amen,Hye-na Kim
Amen,Ki-duk Kim
American Beauty,Kevin Spacey
American Beauty,Annette Bening
American Beauty,Thora Birch
An American Carol,Trace Adkins
An American Carol,Brandon Alter
An American Carol,Chriss Anglin
American Desi,Deep Katdare
American Desi,Purva Bedi
American Desi,Ronobir Lahiri
American Dreamz,Hugh Grant
American Dreamz,Dennis Quaid
American Dreamz,Mandy Moore
American Gangster,Denzel Washington
American Gangster,Russell Crowe
American Gangster,Chiwetel Ejiofor
American Graffiti,Richard Dreyfuss
American Graffiti,Ron Howard
American Graffiti,Paul Le Mat
An American Haunting,Donald Sutherland
An American Haunting,Sissy Spacek
An American Haunting,James D'Arcy
American History X,Edward Norton
American History X,Edward Furlong
American History X,Beverly D'Angelo
American Hustle,Christian Bale
American Hustle,Bradley Cooper
American Hustle,Amy Adams
An American in Hollywood,J.D. Williams
An American in Hollywood,Hassan Johnson
An American in Hollywood,Anil Raman
American Ninja 2: The Confrontation,Michael Dudikoff
American Ninja 2: The Confrontation,Steve James
American Ninja 2: The Confrontation,Larry Poindexter
American Outlaws,Colin Farrell
American Outlaws,Scott Caan
American Outlaws,Ali Larter
American Pie,Jason Biggs
American Pie,Chris Klein
American Pie,Thomas Ian Nicholas
American Pie 2,Jason Biggs
American Pie 2,Shannon Elizabeth
American Pie 2,Alyson Hannigan
The American President,Michael Douglas
The American President,Annette Bening
The American President,Martin Sheen
American Psycho,Christian Bale
American Psycho,Justin Theroux
American Psycho,Josh Lucas
American Reunion,Jason Biggs
American Reunion,Alyson Hannigan
American Reunion,Chris Klein
American Splendor,Chris Ambrose
American Splendor,Joey Krajcar
American Splendor,Josh Hutcherson
The American,George Clooney
The American,Irina Björklund
The American,Lars Hjelm
American Wedding,Jason Biggs
American Wedding,Seann William Scott
American Wedding,Alyson Hannigan
America's Sweethearts,Julia Roberts
America's Sweethearts,Billy Crystal
America's Sweethearts,Catherine Zeta-Jones
Amigo,Arthur Acuña
Amigo,Irma Adlawan
Amigo,John Arcilla
Amistad,Morgan Freeman
Amistad,Nigel Hawthorne
Amistad,Anthony Hopkins
The Amityville Horror,Ryan Reynolds
The Amityville Horror,Melissa George
The Amityville Horror,Jesse James
Among Giants,Pete Postlethwaite
Among Giants,Rachel Griffiths
Among Giants,James Thornton
Amores Perros,Emilio Echevarría
Amores Perros,Gael García Bernal
Amores Perros,Goya Toledo
Amour,Jean-Louis Trintignant
Amour,Emmanuelle Riva
Amour,Isabelle Huppert
Anaconda,Jennifer Lopez
Anaconda,Ice Cube
Anaconda,Jon Voight
Anacondas: The Hunt for the Blood Orchid,Johnny Messner
Anacondas: The Hunt for the Blood Orchid,KaDee Strickland
Anacondas: The Hunt for the Blood Orchid,Matthew Marsden
Analyze That,Robert De Niro
Analyze That,Billy Crystal
Analyze That,Lisa Kudrow
Analyze This,Robert De Niro
Analyze This,Billy Crystal
Analyze This,Lisa Kudrow
Anastasia,Meg Ryan
Anastasia,John Cusack
Anastasia,Kelsey Grammer
Anchorman 2: The Legend Continues,Will Ferrell
Anchorman 2: The Legend Continues,Steve Carell
Anchorman 2: The Legend Continues,Paul Rudd
Anchorman: The Legend of Ron Burgundy,Will Ferrell
Anchorman: The Legend of Ron Burgundy,Christina Applegate
Anchorman: The Legend of Ron Burgundy,Paul Rudd
And Then Came Love,Vanessa Williams
And Then Came Love,Kevin Daniels
And Then Came Love,Michael Boatman
Angel Eyes,Jennifer Lopez
Angel Eyes,Jim Caviezel
Angel Eyes,Jeremy Sisto
Angela's Ashes,Emily Watson
Angela's Ashes,Robert Carlyle
Angela's Ashes,Joe Breen
Angels & Demons,Tom Hanks
Angels & Demons,Ewan McGregor
Angels & Demons,Ayelet Zurer
Anger Management,Adam Sandler
Anger Management,Jack Nicholson
Anger Management,Marisa Tomei
Animal Kingdom,James Frecheville
Animal Kingdom,Bryce Lindemann
Animal Kingdom,Paul Smits
The Animal,Rob Schneider
The Animal,Colleen Haskell
The Animal,John C. McGinley
Animals,Oriol Pla
Animals,Augustus Prew
Animals,Dimitri Leonidas
Anna,Sally Kirkland
Anna,Robert Fields
Anna,Paulina Porizkova
Anna and the King,Jodie Foster
Anna and the King,Yun-Fat Chow
Anna and the King,Bai Ling
Anna Karenina,Matthew Macfadyen
Anna Karenina,Eric MacLennan
Anna Karenina,Kelly Macdonald
Annie Get Your Gun,Betty Hutton
Annie Get Your Gun,Howard Keel
Annie Get Your Gun,Louis Calhern
Annie Hall,Woody Allen
Annie Hall,Diane Keaton
Annie Hall,Tony Roberts
Anonymous,Rhys Ifans
Anonymous,Vanessa Redgrave
Anonymous,Sebastian Armesto
Another Earth,William Mapother
Another Earth,Brit Marling
Another Earth,Matthew-Lee Erlbach
Another Happy Day,Ellen Barkin
Another Happy Day,Ezra Miller
Another Happy Day,Ellen Burstyn
Another Year,Jim Broadbent
Another Year,Ruth Sheen
Another Year,Lesley Manville
The Ant Bully,Julia Roberts
The Ant Bully,Nicolas Cage
The Ant Bully,Meryl Streep
Antitrust,Ryan Phillippe
Antitrust,Rachael Leigh Cook
Antitrust,Claire Forlani
Antwone Fisher,Derek Luke
Antwone Fisher,Malcolm David Kelley
Antwone Fisher,Cory Hodges
Antz,Woody Allen
Antz,Dan Aykroyd
Antz,Anne Bancroft
Any Given Sunday,Al Pacino
Any Given Sunday,Cameron Diaz
Any Given Sunday,Dennis Quaid
Anything Else,Woody Allen
Anything Else,Jason Biggs
Anything Else,Fisher Stevens
Anywhere But Here,Susan Sarandon
Anywhere But Here,Natalie Portman
Anywhere But Here,Hart Bochner
The Apartment,Jack Lemmon
The Apartment,Shirley MacLaine
The Apartment,Fred MacMurray
Apocalypse Now,Marlon Brando
Apocalypse Now,Martin Sheen
Apocalypse Now,Robert Duvall
Apocalypto,Rudy Youngblood
Apocalypto,Dalia Hernández
Apocalypto,Jonathan Brewer
Apollo 13,Tom Hanks
Apollo 13,Bill Paxton
Apollo 13,Kevin Bacon
Apollo 18,Warren Christie
Apollo 18,Lloyd Owen
Apollo 18,Ryan Robbins
The Apostle,Todd Allen
The Apostle,Paul Bagget
The Apostle,Lenore Banks
Appaloosa,Robert Jauregui
Appaloosa,Jeremy Irons
Appaloosa,Timothy V. Murphy
The Apparition,Ashley Greene
The Apparition,Sebastian Stan
The Apparition,Tom Felton
April Fool's Day,Jay Baker
April Fool's Day,Pat Barlow
April Fool's Day,Lloyd Berry
Aquamarine,Emma Roberts
Aquamarine,Joanna 'JoJo' Levesque
Aquamarine,Sara Paxton
Arachnophobia,Jeff Daniels
Arachnophobia,Harley Jane Kozak
Arachnophobia,John Goodman
Ararat,Simon Abkarian
Ararat,Charles Aznavour
Ararat,Christopher Plummer
Arbitrage,Richard Gere
Arbitrage,Susan Sarandon
Arbitrage,Tim Roth
Archaeology of a Woman,Sally Kirkland
Archaeology of a Woman,Victoria Clark
Archaeology of a Woman,James Murtaugh
Are We There Yet?,Ice Cube
Are We There Yet?,Nia Long
Are We There Yet?,Aleisha Allen
Area 51,Roy Abramsohn
Area 51,David Saucedo
Area 51,Russ Taylor
Argo,Ben Affleck
Argo,Bryan Cranston
Argo,Alan Arkin
Arlington Road,Jeff Bridges
Arlington Road,Tim Robbins
Arlington Road,Joan Cusack
Armageddon,Bruce Willis
Armageddon,Billy Bob Thornton
Armageddon,Ben Affleck
Armored,Matt Dillon
Armored,Jean Reno
Armored,Laurence Fishburne
Army of Darkness,Bruce Campbell
Army of Darkness,Embeth Davidtz
Army of Darkness,Marcus Gilbert
Arnolds Park,Erik Allen
Arnolds Park,Randy Baranczyk
Arnolds Park,Chris Carlson
Around the World in 80 Days,Jackie Chan
Around the World in 80 Days,Steve Coogan
Around the World in 80 Days,Cécile De France
Around the World in 80 Days,Jackie Chan
Around the World in 80 Days,Steve Coogan
Around the World in 80 Days,Cécile De France
Aroused,Janine Lenon
Aroused,Steve Hollister
Aroused,Joanna Mills
The Art of Getting By,Freddie Highmore
The Art of Getting By,Emma Roberts
The Art of Getting By,Sasha Spielberg
The Art of War,Wesley Snipes
The Art of War,Anne Archer
The Art of War,Maury Chaykin
Arthur,Russell Brand
Arthur,Helen Mirren
Arthur,Greta Gerwig
Arthur Christmas,James McAvoy
Arthur Christmas,Hugh Laurie
Arthur Christmas,Bill Nighy
Artificial Intelligence: AI,Haley Joel Osment
Artificial Intelligence: AI,Frances O'Connor
Artificial Intelligence: AI,Sam Robards
The Artist,Jean Dujardin
The Artist,Bérénice Bejo
The Artist,John Goodman
"As Above, So Below",Perdita Weeks
"As Above, So Below",Ben Feldman
"As Above, So Below",Edwin Hodge
As Good as it Gets,Jack Nicholson
As Good as it Gets,Helen Hunt
As Good as it Gets,Greg Kinnear
As It Is in Heaven,Todd Bagley
As It Is in Heaven,Shannon Kathleen Baker
As It Is in Heaven,Luke Beavers
The Assassination of Jesse James by the Coward Robert Ford,Brad Pitt
The Assassination of Jesse James by the Coward Robert Ford,Mary-Louise Parker
The Assassination of Jesse James by the Coward Robert Ford,Brooklynn Proulx
Assassins,Sylvester Stallone
Assassins,Antonio Banderas
Assassins,Julianne Moore
Assault On Precinct 13,Ethan Hawke
Assault On Precinct 13,Laurence Fishburne
Assault On Precinct 13,Gabriel Byrne
Astro Boy,Charlize Theron
Astro Boy,Freddie Highmore
Astro Boy,Ryan Stiles
The Astronaut Farmer,Billy Bob Thornton
The Astronaut Farmer,Virginia Madsen
The Astronaut Farmer,Max Thieriot
The Astronaut's Wife,Johnny Depp
The Astronaut's Wife,Charlize Theron
The Astronaut's Wife,Joe Morton
At First Sight,Val Kilmer
At First Sight,Mira Sorvino
At First Sight,Kelly McGillis
ATL,Greg Andrews
ATL,Monica Arnold
ATL,Brandon Bernard Benton
Atlantis: The Lost Empire,Michael J. Fox
Atlantis: The Lost Empire,Corey Burton
Atlantis: The Lost Empire,James Garner
Atonement,Saoirse Ronan
Atonement,Ailidh Mackay
Atonement,Brenda Blethyn
Attack the Block,Jodie Whittaker
Attack the Block,John Boyega
Attack the Block,Alex Esmail
August,Josh Hartnett
August,Naomie Harris
August,Adam Scott
August Rush,Freddie Highmore
August Rush,Keri Russell
August Rush,Jonathan Rhys Meyers
Austin Powers in Goldmember,Mike Myers
Austin Powers in Goldmember,Beyoncé Knowles
Austin Powers in Goldmember,Seth Green
Austin Powers: International Man of Mystery,Mike Myers
Austin Powers: International Man of Mystery,Elizabeth Hurley
Austin Powers: International Man of Mystery,Michael York
Austin Powers: The Spy Who Shagged Me,Mike Myers
Austin Powers: The Spy Who Shagged Me,Heather Graham
Austin Powers: The Spy Who Shagged Me,Michael York
Australia,Shea Adams
Australia,Eddie Baroo
Australia,Ray Barrett
Auto Focus,Greg Kinnear
Auto Focus,Willem Dafoe
Auto Focus,Rita Wilson
Autumn in New York,Richard Gere
Autumn in New York,Winona Ryder
Autumn in New York,Anthony LaPaglia
Avatar,Sam Worthington
Avatar,Zoe Saldana
Avatar,Sigourney Weaver
The Avengers,Robert Downey Jr.
The Avengers,Chris Evans
The Avengers,Mark Ruffalo
The Avengers,Robert Downey Jr.
The Avengers,Chris Evans
The Avengers,Mark Ruffalo
The Aviator,Leonardo DiCaprio
The Aviator,Cate Blanchett
The Aviator,Kate Beckinsale
AVP: Alien Vs. Predator,Sanaa Lathan
AVP: Alien Vs. Predator,Raoul Bova
AVP: Alien Vs. Predator,Lance Henriksen
Awake,Hayden Christensen
Awake,Jessica Alba
Awake,Terrence Howard
Away We Go,John Krasinski
Away We Go,Maya Rudolph
Away We Go,Carmen Ejogo
Q,Déborah Révy
Q,Hélène Zimmer
Q,Gowan Didi
Quantum of Solace,Daniel Craig
Quantum of Solace,Olga Kurylenko
Quantum of Solace,Mathieu Amalric
Quarantine,Jennifer Carpenter
Quarantine,Steve Harris
Quarantine,Jay Hernandez
Quartet,Maggie Smith
Quartet,Tom Courtenay
Quartet,Billy Connolly
Queen of the Damned,Aaliyah
Queen of the Damned,Stuart Townsend
Queen of the Damned,Marguerite Moreau
The Queen,Helen Mirren
The Queen,James Cromwell
The Queen,Alex Jennings
Quest for Camelot,Jessalyn Gilsig
Quest for Camelot,Andrea Corr
Quest for Camelot,Cary Elwes
The Quick and the Dead,Sharon Stone
The Quick and the Dead,Gene Hackman
The Quick and the Dead,Russell Crowe
The Quiet American,Michael Caine
The Quiet American,Brendan Fraser
The Quiet American,Do Thi Hai Yen
The Quiet,Elisha Cuthbert
The Quiet,Camilla Belle
The Quiet,Edie Falco
Quigley Down Under,Tom Selleck
Quigley Down Under,Laura San Giacomo
Quigley Down Under,Alan Rickman
Quills,Geoffrey Rush
Quills,Kate Winslet
Quills,Joaquin Phoenix
Quo Vadis?,Amleto Novelli
Quo Vadis?,Gustavo Serena
Quo Vadis?,Amelia Cattaneo
S.W.A.T.,Samuel L. Jackson
S.W.A.T.,Colin Farrell
S.W.A.T.,Michelle Rodriguez
Sabotage,Arnold Schwarzenegger
Sabotage,Sam Worthington
Sabotage,Joe Manganiello
Sabrina,Humphrey Bogart
Sabrina,Audrey Hepburn
Sabrina,William Holden
Safe,Jason Statham
Safe,Catherine Chan
Safe,Robert John Burke
Safe Haven,Julianne Hough
Safe Haven,Irene Ziegler
Safe Haven,Jon Kohler
Safe House,Denzel Washington
Safe House,Ryan Reynolds
Safe House,Vera Farmiga
Safety Not Guaranteed,Aubrey Plaza
Safety Not Guaranteed,Lauren Carlos
Safety Not Guaranteed,Basil Harris
Sahara,Matthew McConaughey
Sahara,Steve Zahn
Sahara,Penélope Cruz
Saint Ralph,Adam Butcher
Saint Ralph,Michael Kanev
Saint Ralph,Gordon Pinsent
The Saint,Val Kilmer
The Saint,Elisabeth Shue
The Saint,Rade Serbedzija
Saints and Soldiers,Corbin Allred
Saints and Soldiers,Alexander Polinsky
Saints and Soldiers,Kirby Heyborne
The Salon,Vivica A. Fox
The Salon,Darrin Dewitt Henson
The Salon,Kym Whitley
Salt,Angelina Jolie
Salt,Liev Schreiber
Salt,Chiwetel Ejiofor
The Salton Sea,Val Kilmer
The Salton Sea,Vincent D'Onofrio
The Salton Sea,Adam Goldberg
Salvador,James Woods
Salvador,James Belushi
Salvador,Michael Murphy
Salvation Boulevard,Jennifer Connelly
Salvation Boulevard,Greg Kinnear
Salvation Boulevard,Pierce Brosnan
Sanctuary; Quite a Conundrum,Sasha Ramos
Sanctuary; Quite a Conundrum,Erin Cline
Sanctuary; Quite a Conundrum,Emily Rogers
Sanctum,Richard Roxburgh
Sanctum,Ioan Gruffudd
Sanctum,Rhys Wakefield
The Santa Clause 2,Tim Allen
The Santa Clause 2,Elizabeth Mitchell
The Santa Clause 2,David Krumholtz
The Santa Clause,Tim Allen
The Santa Clause,Judge Reinhold
The Santa Clause,Wendy Crewson
Savage Grace,Julianne Moore
Savage Grace,Stephen Dillane
Savage Grace,Anne Reid
Savages,Blake Lively
Savages,Taylor Kitsch
Savages,Aaron Taylor-Johnson
The Savages,Laura Linney
The Savages,Philip Seymour Hoffman
The Savages,Philip Bosco
Save the Last Dance,Julia Stiles
Save the Last Dance,Sean Patrick Thomas
Save the Last Dance,Kerry Washington
Saved!,Jena Malone
Saved!,Mandy Moore
Saved!,Macaulay Culkin
Saving Face,Michelle Krusiec
Saving Face,Joan Chen
Saving Face,Lynn Chen
Saving Grace,Brenda Blethyn
Saving Grace,Craig Ferguson
Saving Grace,Martin Clunes
Saving Mr. Banks,Emma Thompson
Saving Mr. Banks,Tom Hanks
Saving Mr. Banks,Annie Rose Buckley
Saving Private Ryan,Tom Hanks
Saving Private Ryan,Tom Sizemore
Saving Private Ryan,Edward Burns
Saving Silverman,Steve Zahn
Saving Silverman,Jack Black
Saving Silverman,Jason Biggs
Saw,Leigh Whannell
Saw,Cary Elwes
Saw,Danny Glover
Saw II,Tobin Bell
Saw II,Shawnee Smith
Saw II,Donnie Wahlberg
Saw III,Tobin Bell
Saw III,Shawnee Smith
Saw III,Angus Macfadyen
Saw IV,Tobin Bell
Saw IV,Costas Mandylor
Saw IV,Scott Patterson
Saw V,Tobin Bell
Saw V,Costas Mandylor
Saw V,Scott Patterson
Saw VI,Tobin Bell
Saw VI,Costas Mandylor
Saw VI,Mark Rolston
Say It Isn't So,Chris Klein
Say It Isn't So,Heather Graham
Say It Isn't So,Orlando Jones
Say Uncle,Peter Paige
Say Uncle,Kathy Najimy
Say Uncle,Anthony Clark
A Scanner Darkly,Rory Cochrane
A Scanner Darkly,Robert Downey Jr.
A Scanner Darkly,Mitch Baker
Scarface,Al Pacino
Scarface,Steven Bauer
Scarface,Michelle Pfeiffer
The Scarlet Letter,Demi Moore
The Scarlet Letter,Gary Oldman
The Scarlet Letter,Robert Duvall
Scary Movie,Carmen Electra
Scary Movie,Dave Sheridan
Scary Movie,Frank B. Moore
Scary Movie 2,Antony Acker
Scary Movie 2,Mark Barrett
Scary Movie 2,Richard Bellos
Scary Movie 3,Pamela Anderson
Scary Movie 3,Jenny McCarthy
Scary Movie 3,Marny Eng
Scary Movie 4,Anna Faris
Scary Movie 4,Regina Hall
Scary Movie 4,Craig Bierko
Scary Movie 5,Ashley Tisdale
Scary Movie 5,Simon Rex
Scary Movie 5,Gracie Whitton
Schindler's List,Liam Neeson
Schindler's List,Ben Kingsley
Schindler's List,Ralph Fiennes
School Daze,Laurence Fishburne
School Daze,Giancarlo Esposito
School Daze,Tisha Campbell-Martin
School for Scoundrels,Billy Bob Thornton
School for Scoundrels,Jon Heder
School for Scoundrels,Jacinda Barrett
Scooby-Doo,Freddie Prinze Jr.
Scooby-Doo,Sarah Michelle Gellar
Scooby-Doo,Matthew Lillard
Scooby-Doo 2: Monsters Unleashed,Freddie Prinze Jr.
Scooby-Doo 2: Monsters Unleashed,Sarah Michelle Gellar
Scooby-Doo 2: Monsters Unleashed,Matthew Lillard
Scoop,Jim Dunk
Scoop,Robert Bathurst
Scoop,Geoff Bell
The Score,Robert De Niro
The Score,Edward Norton
The Score,Marlon Brando
The Scorpion King,Dwayne Johnson
The Scorpion King,Steven Brand
The Scorpion King,Michael Clarke Duncan
Scott Pilgrim vs. The World,Michael Cera
Scott Pilgrim vs. The World,Alison Pill
Scott Pilgrim vs. The World,Mark Webber
Scream,Drew Barrymore
Scream,Roger Jackson
Scream,Kevin Patrick Walls
Scream 2,Jada Pinkett Smith
Scream 2,Omar Epps
Scream 2,Paulette Patterson
Scream 3,Liev Schreiber
Scream 3,Beth Toussaint
Scream 3,Roger Jackson
Scream 4,Lucy Hale
Scream 4,Roger Jackson
Scream 4,Shenae Grimes-Beech
Screwed,Norm MacDonald
Screwed,Dave Chappelle
Screwed,Elaine Stritch
Scrooged,Bill Murray
Scrooged,Karen Allen
Scrooged,John Forsythe
Se7en,Morgan Freeman
Se7en,Andrew Kevin Walker
Se7en,Daniel Zacapa
Seabiscuit,David McCullough
Seabiscuit,Jeff Bridges
Seabiscuit,Paul Vincent O'Connor
Season of the Witch,Nicolas Cage
Season of the Witch,Ron Perlman
Season of the Witch,Stephen Campbell Moore
Secondhand Lions,Michael Caine
Secondhand Lions,Robert Duvall
Secondhand Lions,Haley Joel Osment
The Secret Life of Bees,Dakota Fanning
The Secret Life of Bees,Queen Latifah
The Secret Life of Bees,Jennifer Hudson
The Secret Life of Walter Mitty,Ben Stiller
The Secret Life of Walter Mitty,Kristen Wiig
The Secret Life of Walter Mitty,Jon Daly
The Secret of Kells,Evan McGuire
The Secret of Kells,Christen Mooney
The Secret of Kells,Brendan Gleeson
Secret Window,Johnny Depp
Secret Window,John Turturro
Secret Window,Maria Bello
Secretariat,Diane Lane
Secretariat,John Malkovich
Secretariat,Dylan Walsh
Secrets & Lies,Timothy Spall
Secrets & Lies,Phyllis Logan
Secrets & Lies,Brenda Blethyn
See No Evil,Glenn Jacobs
See No Evil,Christina Vidal
See No Evil,Michael J. Pagan
See Spot Run,David Arquette
See Spot Run,Michael Clarke Duncan
See Spot Run,Leslie Bibb
Seed of Chucky,Brad Dourif
Seed of Chucky,Jennifer Tilly
Seed of Chucky,Billy Boyd
Seeking a Friend for the End of the World,Brad Morris
Seeking a Friend for the End of the World,Steve Carell
Seeking a Friend for the End of the World,Nancy Carell
Selena,Jennifer Lopez
Selena,Jackie Guerra
Selena,Constance Marie
Semi-Pro,Will Ferrell
Semi-Pro,Woody Harrelson
Semi-Pro,André Benjamin
Sense and Sensibility,James Fleet
Sense and Sensibility,Tom Wilkinson
Sense and Sensibility,Harriet Walter
The Sentinel,Michael Douglas
The Sentinel,Kiefer Sutherland
The Sentinel,Eva Longoria
September Dawn,Terence Stamp
September Dawn,Trent Ford
September Dawn,Krisinda Cain
Serendipity,John Cusack
Serendipity,Kate Beckinsale
Serendipity,Jeremy Piven
Serenity,Nathan Fillion
Serenity,Gina Torres
Serenity,Alan Tudyk
Serial Mom,Kathleen Turner
Serial Mom,Sam Waterston
Serial Mom,Ricki Lake
A Serious Man,Michael Stuhlbarg
A Serious Man,Richard Kind
A Serious Man,Fred Melamed
Serving Sara,Matthew Perry
Serving Sara,Elizabeth Hurley
Serving Sara,Vincent Pastore
Set It Off,Jada Pinkett Smith
Set It Off,Queen Latifah
Set It Off,Vivica A. Fox
Seven Pounds,Will Smith
Seven Pounds,Rosario Dawson
Seven Pounds,Woody Harrelson
Seven Psychopaths,Michael Pitt
Seven Psychopaths,Michael Stuhlbarg
Seven Psychopaths,Sam Rockwell
Seven Years in Tibet,Brad Pitt
Seven Years in Tibet,David Thewlis
Seven Years in Tibet,BD Wong
17 Again,Zac Efron
17 Again,Leslie Mann
17 Again,Thomas Lennon
Severance,Toby Stephens
Severance,Claudie Blakley
Severance,Andy Nyman
Sex and the City,Sarah Jessica Parker
Sex and the City,Kim Cattrall
Sex and the City,Kristin Davis
