Movie Name,Release Date,Genre,Budget,Gross Revenue
Gianni e le donne,"Mar 2, 2012",Comedy, ,"$317,405"
Giant,"Nov 24, 1956",, ,"$35,000,000"
Giant (1996),"Sep 20, 1996",, ,"$93,472"
The Giant Mechanical Man,"Apr 27, 2012",Romantic Comedy, ,"$7,396"
Giant Monsters Attack Japan!,"Dec 31, 2011",Comedy, ,$0
Gidarida Michyeo,"Dec 31, 2008",, ,$0
Gideons Army,"Dec 31, 2013",Documentary, ,$0
Gift of the Magi,"Dec 31, 2010",Action, ,$0
The Gift,"Dec 19, 2000",Thriller/Suspense,"$10,000,000","$12,008,642"
Gigante,"Dec 30, 2009",, ,"$6,542"
Gigantic,"Apr 3, 2009",Comedy, ,"$102,704"
Gigantic: A Tale of Two Johns,"May 23, 2003",Documentary, ,"$160,621"
Gigi,"Jan 1, 1958",Musical, ,"$7,300,000"
Gigli,"Aug 1, 2003",Romantic Comedy,"$54,000,000","$6,087,542"
Gilda,"Jan 1, 1946",, ,"$10,000,000"
Gilda Live,"Mar 28, 1980",Concert/Performance, ,"$2,261,507"
Gim Gwanjang Dae Gim Gwanjang,"Dec 31, 2007",, ,$0
Gimme an F,"Nov 16, 1984",, ,$0
Gimme Shelter,"Aug 11, 2000",, ,"$256,094"
Gimme Shelter,"Jan 24, 2014",Drama, ,"$1,359,910"
Gimme the Loot,"Mar 22, 2013",Drama, ,"$99,070"
Ging chaat goo si juk jaap,"Feb 13, 2007",Action, ,$0
Ginger & Rosa,"Mar 15, 2013",Drama, ,"$1,012,973"
Ginger Snaps,"May 11, 2001",Horror, ,"$284,063"
The Gingerbread Man,"Jan 23, 1998",Thriller/Suspense, ,"$1,626,593"
Gingerclown,"Dec 31, 2013",Black Comedy, ,$0
Giniro No Season,"Dec 31, 2008",, ,$0
Giorni e nuvole,"Jul 11, 2008",, ,"$112,103"
Un Giorno Perfetto,"Dec 31, 2008",, ,$0
Gira: Me Veras Volver,"Dec 31, 2010",Concert/Performance, ,$0
Los Girasoles Ciegos,"Dec 31, 2008",, ,$0
Girl 6,"Mar 22, 1996",Comedy,"$12,000,000","$4,880,941"
A Girl and a Gun,"Jul 4, 2013",Documentary, ,"$3,018"
A Girl Called Rose Marie,"Oct 15, 1999",, ,"$2,379"
Girl Crazy,"Nov 26, 1943",, ,"$3,800,000"
Girl Fight,"Dec 31, 2011",Drama, ,$0
The Gril from Nagasaki,"Dec 31, 2012",Concert/Performance, ,$0
The Girl From Paris,"Mar 21, 2003",, ,"$183,266"
The Girl From the Naked Eye,"Jun 15, 2012",Action, ,$0
Girl Happy,"Apr 14, 1965",, ,"$3,100,000"
The Girl in a Swing,"Dec 31, 1988",Drama, ,"$747,013"
Girl in Progress,"May 11, 2012",Drama, ,"$2,609,412"
The Girl in the Park,"Sep 9, 2007",Drama, ,$0
The Girl in the Picture,"Jul 9, 1986",Romantic Comedy, ,"$76,350"
"Girl, Interrupted","Dec 21, 1999",Drama,"$24,000,000","$28,871,190"
Girl Meets Boy,"Dec 31, 2013",Comedy, ,$0
Girl Model,"Sep 5, 2012",Documentary, ,"$21,154"
Girl Most Likely,"Jul 19, 2013",Comedy, ,"$1,378,591"
The Girl Next Door,"Apr 14, 2000",Documentary, ,"$769,472"
The Girl Next Door,"Apr 9, 2004",Romantic Comedy,"$25,000,000","$14,589,444"
The Girl Next Door,"Oct 3, 2007",Drama, ,$0
Girl on a Bicycle,"Feb 14, 2014",Romantic Comedy, ,"$91,401"
Girl on the Bridge,"Jul 28, 2000",Romantic Comedy, ,"$1,713,995"
The Girl on the Train,"Jul 3, 2014",Thriller/Suspense, ,"$1,975"
Girl Play,"Apr 1, 2005",Romantic Comedy, ,"$11,523"
Girl Rising,"Mar 7, 2013",Documentary, ,"$849,484"
Girl Scout,"Dec 31, 2008",, ,$0
Girl Soldier,"Dec 31, 2011",Drama, ,$0
The Girl,"Mar 8, 2013",Drama, ,"$35,048"
A Girl Walks Home Alone at Night,"Oct 31, 2014",Horror, ,$0
A Girl Walks Into a Bar,"Dec 31, 2011",, ,$0
Girl Who Had Everything,"Dec 31, 1953",, ,$0
Girl with a Pearl Earring,"Dec 12, 2003",Drama,"$12,000,000","$11,634,362"
The Girl with Red Hair,"Feb 25, 1983",, ,$0
The Girl with the Dragon Tattoo,"Dec 20, 2011",Thriller/Suspense,"$90,000,000","$102,515,793"
The Girl,"Apr 20, 2001",, ,"$104,883"
Girlfight,"Sep 29, 2000",Drama, ,"$1,523,941"
Girlfriend,"Jul 15, 2011",Drama, ,$0
The Girlfriend Experience,"May 22, 2009",,"$1,300,000","$695,840"
Girlhood,"Oct 31, 2003",Documentary, ,"$37,827"
Girls Against Boys,"Feb 1, 2013",Thriller/Suspense, ,"$7,529"
Girls Can't Swim,"Apr 19, 2002",, ,"$68,460"
Girls! Girls! Girls!,"Nov 21, 1962",, ,"$2,600,000"
Girls Gone Dead,"Jul 17, 2012",Horror, ,$0
Girls Just Want to Have Fun,"Apr 12, 1985",Comedy, ,"$6,326,051"
Girls Rock!,"Mar 7, 2008",Documentary, ,"$159,294"
Girls Town,"Aug 21, 1996",, ,"$403,311"
Girls Will Be Girls,"Oct 3, 2003",, ,"$147,235"
Giulia e Giulia,"Jan 1, 1987",, ,"$901,000"
Giuliani Time,"May 12, 2006",Documentary, ,"$21,967"
Give A Girl A Break,"Sep 1, 1998",Musical, ,$0
Give Em Hell Malone,"Jan 26, 2010",, ,$0
Give My Regards to Broad Street,"Oct 26, 1984",Musical, ,"$1,387,440"
The Given Day,"Dec 31, 2011",Drama, ,$0
The Giver,"Aug 15, 2014",Drama,"$25,000,000","$41,329,400"
Giving It Up,"Jan 17, 1999",Romantic Comedy, ,"$5,000"
The Glacier Fox,"Feb 1, 1979",Documentary, ,"$3,500,000"
Gladiatori di Roma,"Dec 31, 2012",Adventure, ,$0
Gladiator,"May 5, 2000",Action,"$103,000,000","$187,683,805"
Gladiator,"Mar 6, 1992",Action, ,"$8,205,703"
Glass: A Portrait of Philip in Twelve Parts,"Apr 18, 2008",Documentary, ,"$20,018"
The Glass House,"Sep 14, 2001",Thriller/Suspense,"$22,000,000","$17,951,431"
The Glass Menagerie,"Jan 1, 1987",, ,"$895,904"
The Glass Shield,"Jun 2, 1995",Drama, ,"$3,270,822"
Glastonbury,"Feb 23, 2007",Documentary, ,"$8,419"
Gleaming the Cube,"Jan 13, 1989",Action, ,"$2,454,590"
The Gleaners and I,"Mar 7, 2001",, ,"$149,834"
Glee: The 3D Concert Movie,"Aug 10, 2011",Concert/Performance,"$9,000,000","$11,862,398"
Glen Campbell: I'll Be Me,"Dec 31, 2014",Documentary, ,$0
Glen or Glenda,"May 22, 1981",, ,$0
Glengarry Glen Ross,"Sep 30, 1992",Drama,"$12,500,000","$10,725,228"
Glenn Beck Presents: The Project,"Oct 30, 2012",, ,$0
Glenn Becks We Will Not Conform,"Jul 22, 2014",Documentary, ,$0
Gli orrori del castello di Norimberga,"Dec 11, 2012",, ,$0
Gli Ultimi Della Strada,"Dec 31, 2008",, ,$0
Gli ultimi giorni di Pompei,"Dec 31, 1959",Drama, ,$0
The Glimmer Man,"Oct 4, 1996",Action,"$45,000,000","$20,404,841"
A Glimpse Inside the Mind of Charles Swan III,"Feb 8, 2013",Comedy, ,"$35,586"
Glitch in the Grid,"Oct 20, 2011",Drama, ,$0
Glitter,"Sep 21, 2001",Musical,"$8,500,000","$4,273,372"
Gloomy Days,"Jun 20, 2003",, ,"$7,102"
Gloomy Sunday (Ein Lied von Liebe und Tod),"Jun 20, 2003",, ,"$481,207"
Gloria,"Jan 22, 1999",Drama,"$30,000,000","$4,167,493"
Gloria,"Oct 1, 1980",Thriller/Suspense, ,"$47,019"
Gloria,"Jan 24, 2014",Drama, ,"$2,110,357"
Glorious 39,"Feb 15, 2011",, ,$0
Glorious Exit,"Jan 15, 2010",, ,$245
Glory,"Dec 14, 1989",Action,"$18,000,000","$26,593,580"
Glory Days,"Dec 31, 1979",, ,$0
Glory Daze,"Sep 27, 1996",Comedy, ,"$5,000"
The Glory Guys,"Sep 1, 1998",Western, ,$0
Glory Road,"Jan 13, 2006",Drama, ,"$42,647,449"
GLOW: The Story of the Gorgeous Ladies of Wresting,"Mar 26, 2013",Documentary, ,$0
Glyanets,"Dec 31, 2007",Comedy, ,$0
GMO OMG,"Sep 13, 2013",Documentary, ,"$39,901"
Gnomeo and Juliet,"Feb 11, 2011",Comedy,"$36,000,000","$99,967,670"
Gnomes and Trolls,"Dec 31, 2009",, ,$0
Go!,"Apr 9, 1999",Black Comedy,"$6,500,000","$16,875,273"
"Go, Diego, Go! - The Great Jaguar Rescue","Jan 16, 2007",, ,$0
Go Diego Go! Underwater Mystery,"Mar 20, 2007",, ,$0
Go Fast,"Dec 31, 2008",, ,$0
Go For It!,"May 13, 2011",Drama, ,"$180,237"
Go For Sisters,"Nov 8, 2013",Thriller/Suspense, ,"$70,495"
Go For Zucker,"Dec 9, 2005",Comedy, ,"$87,490"
The Go-Getter,"Jun 6, 2008",Drama, ,"$11,931"
Go Go 70's,"Dec 31, 2008",, ,$0
Go Go Tales,"Dec 31, 2009",Comedy, ,$0
Go Goa Gone,"May 10, 2013",Horror, ,"$295,414"
Go-ji-jeon,"Jan 20, 2012",Action, ,$0
Go Now!,"May 1, 1998",, ,"$3,657"
Go Tigers,"Sep 21, 2001",, ,"$151,692"
Go with Le Flo,"Apr 11, 2014",Comedy, ,$0
Goal! The Dream Begins,"May 12, 2006",Drama,"$33,000,000","$4,283,255"
Goal! 2: Living the Dream...,"Aug 29, 2008",Drama, ,"$225,067"
Goal! 3,"Dec 31, 2008",Drama, ,$0
Goat Island,"Dec 31, 2012",Adventure, ,$0
Goat Story,"Dec 31, 2010",, ,$0
Goats,"Aug 10, 2012",Comedy, ,$0
Goblin,"Dec 31, 2010",Horror, ,$0
GoBots: War of the Rock Lords,"Jan 1, 1986",, ,"$1,338,264"
God and Gays: Bridging the Gap,"Oct 24, 2008",Documentary, ,"$5,095"
God Bless America,"May 11, 2012",Black Comedy, ,"$122,550"
God Don't Make The Laws,"Dec 31, 2011",, ,$0
God Grew Tired of Us: The Story of Lost Boys of Sudan,"Jan 12, 2007",Documentary, ,"$301,447"
God Help the Girl,"Sep 5, 2014",Musical, ,"$14,583"
"God is Great, I'm Not","Nov 8, 2002",, ,"$65,464"
God Loves Uganda,"Oct 11, 2013",Documentary, ,"$51,229"
God of Vampires,"Jul 2, 2010",Action, ,"$56,705"
God of War,"Dec 31, 2011",Action, ,$0
"God Said, 'Ha!'","Feb 12, 1999",, ,"$52,324"
God Send Me a Man,"Jan 19, 2010",, ,$0
"God, Sex and Apple Pie","Sep 21, 2001",, ,"$19,610"
God Tussi Great Ho,"Aug 15, 2008",Comedy, ,"$121,432"
Goddess of 1967,"Jan 26, 2001",, ,"$12,677"
The Godfather of Green Bay,"Mar 24, 2006",, ,$0
The Godfather: Part II,"Dec 11, 1974",,"$13,000,000","$57,300,000"
The Godfather: Part III,"Dec 25, 1990",Drama,"$54,000,000","$66,520,529"
The Godfather,"Mar 15, 1972",,"$7,000,000","$134,966,411"
Gods and Generals,"Feb 21, 2003",Drama,"$55,000,000","$12,882,934"
Gods and Monsters,"Nov 6, 1998",Drama,"$3,500,000","$6,451,628"
God's Army,"Mar 10, 2000",Drama,"$300,000","$2,637,726"
God's Army 2: States of Grace,"Nov 4, 2005",Drama, ,$0
God's Ears,"Aug 21, 2012",Drama, ,$0
The Gods Must be Crazy II,"Apr 13, 1990",Comedy, ,"$6,291,444"
The Gods Must Be Crazy,"Jul 9, 1984",Comedy, ,"$30,031,783"
Gods Not Dead,"Mar 21, 2014",Drama,"$2,000,000","$60,755,732"
Gods of Egypt,"Feb 12, 2016",Adventure, ,$0
Gods Pocket,"May 9, 2014",Drama, ,"$166,457"
Godsend,"Apr 30, 2004",Thriller/Suspense,"$30,000,000","$14,334,645"
Godzilla,"May 19, 1998",Action,"$125,000,000","$136,314,294"
Godzilla,"May 16, 2014",Action,"$160,000,000","$200,672,193"
Godzilla 2,"Jun 8, 2018",Action, ,$0
Godzilla 2000,"Aug 18, 2000",Action,"$1,000,000","$10,037,390"
Godzilla: King of the Monsters,"Jan 1, 1956",, ,$0
Das Goebbels-Experiment,"Aug 12, 2005",Documentary, ,"$47,211"
Young Goethe in Love,"Nov 4, 2011",Drama, ,"$162,138"
Gogol Bordello Non-Stop,"Sep 11, 2009",, ,"$5,532"
Going All the Way,"Sep 19, 1997",, ,"$86,175"
Going Ape!,"Apr 10, 1981",, ,$0
Going Berserk,"Oct 28, 1983",Comedy, ,"$234,950"
Going by the Book,"Dec 31, 2007",Comedy, ,$0
Going for Gold,"Jul 31, 2012",, ,$0
Going in Style,"Jan 1, 1979",, ,"$29,900,000"
Going My Way,"May 3, 1944",, ,"$16,300,000"
Going Shopping,"Sep 30, 2005",Drama, ,"$31,908"
Going the Distance,"Sep 3, 2010",Romantic Comedy,"$32,000,000","$17,804,299"
Going Under,"Jun 14, 2006",Drama, ,"$3,917"
Going Upriver: The Long War of John Kerry,"Oct 1, 2004",Documentary, ,"$613,252"
Gojira,"Aug 23, 1985",Action, ,"$2,443,200"
Gojira,"May 7, 2004",Horror, ,"$491,389"
Godzilla vs. the Sea Monster,"Dec 31, 1966",, ,$0
Gojira: Fainaru uozu,"Dec 31, 2004",Action, ,$0
All Monsters Attack,"Dec 31, 1969",, ,$0
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack","Dec 31, 2001",, ,$0
Godzilla Raids Again,"Dec 31, 1955",, ,$0
Godzilla vs. Biollante,"Dec 31, 1989",Action, ,$0
Godzilla vs. Destroyah,"Dec 31, 1995",, ,$0
Godzilla vs. Hedorah,"Dec 31, 1971",, ,$0
Godzilla vs. King Chidorah,"Dec 31, 1991",, ,$0
Godzilla vs. Megaguirus,"Dec 31, 2000",, ,$0
Godzilla vs. Megalon,"Dec 31, 1973",, ,$0
Godzilla vs. Mechagodzilla,"Dec 31, 1974",, ,$0
Godzilla Against Mechagodzilla,"Dec 31, 2002",, ,$0
Godzilla vs. Mechagodzilla II,"Dec 31, 1993",, ,$0
Godzilla and Mothra: The Battle for Earth,"Dec 31, 1992",, ,$0
Godzilla vs. Space Godzilla,"Dec 31, 1994",, ,$0
Gokaiger Goseiger Super Sentai 199 Hero Great Battle,"Dec 31, 2011",Adventure, ,$0
Gold Diggers: The Secret of Bear Mountain,"Nov 3, 1995",Adventure, ,"$5,691,405"
The Gold Rush,"Jun 12, 2012",, ,$0
Golda's Balcony,"Oct 10, 2007",Drama, ,$0
The Golden Bowl,"Apr 27, 2001",Drama, ,"$3,037,579"
The Golden Boys,"Apr 17, 2009",, ,"$184,169"
The Golden Child,"Dec 12, 1986",Action,"$12,000,000","$79,817,937"
Golden Gate,"Jan 1, 1994",, ,"$395,105"
The Golden Seal,"Aug 19, 1983",Adventure, ,"$6,609,870"
The Golden Voyage of Sinbad,"Jan 1, 1974",, ,"$11,000,000"
Goldeneye,"Nov 17, 1995",Action,"$60,000,000","$106,429,941"
Goldengirl,"Jun 15, 1979",, ,$0
Goldfinger,"Dec 22, 1964",Action,"$3,000,000","$51,100,000"
Golf in the Kingdom,"Jul 29, 2011",Drama, ,$0
Golmaal 3,"Nov 5, 2010",Comedy, ,"$1,132,192"
Golmaal Returns,"Oct 31, 2008",Comedy, ,"$313,102"
Gomez vs. Tavares,"Dec 31, 2007",, ,$0
Gomorra,"Dec 19, 2008",Drama, ,"$1,579,146"
Gone,"Feb 24, 2012",Thriller/Suspense, ,"$11,682,205"
"Gone, Baby, Gone","Oct 19, 2007",Drama,"$19,000,000","$20,300,218"
Gone Fishin',"May 30, 1997",Comedy, ,"$19,745,922"
Gone Girl,"Oct 3, 2014",Thriller/Suspense, ,$0
Gone in 60 Seconds,"Jun 9, 2000",Action,"$103,300,000","$101,643,008"
Gone with the Wind,"Dec 15, 1939",Drama,"$3,900,000","$198,680,470"
The Gong Show Movie,"May 23, 1980",Comedy, ,"$6,621,520"
Gonggongui jeog 3,"Dec 31, 2008",, ,$0
Gonzo: The Life and Work of Dr. Hunter S. Thompson,"Jul 4, 2008",Documentary, ,"$1,252,100"
Goo-reu-meul beo-eo-nan dal-cheo-reom,"Dec 31, 2011",, ,$0
Gooby,"Apr 17, 2009",Drama, ,"$3,564"
Good,"Dec 31, 2008",Drama,"$16,000,000","$31,631"
Good Boy!,"Oct 10, 2003",Comedy,"$17,000,000","$37,667,746"
Good Burger,"Jul 25, 1997",Comedy, ,"$23,712,993"
Good Day for It,"Dec 31, 2011",Thriller/Suspense, ,$0
A Good Day to be Black and Sexy,"Dec 5, 2008",Drama, ,"$8,629"
A Good Day to Die,"Nov 4, 2011",Documentary, ,$0
Good Dick,"Oct 10, 2008",Drama,"$200,000","$28,835"
The Good Doctor,"Aug 31, 2012",Drama, ,"$5,206"
The Good Father,"Jan 1, 1987",, ,"$421,201"
Good for Nothing,"Mar 9, 2012",Western, ,$0
The Good German,"Dec 15, 2006",Drama,"$32,000,000","$1,308,696"
The Good Girl,"Aug 7, 2002",Comedy,"$8,000,000","$14,018,296"
The Good Guy,"Feb 19, 2010",Romantic Comedy,"$10,000,000","$100,688"
Good Guys,"Dec 31, 2012",, ,$0
Good Guys Wear Black,"Jan 1, 1978",Action, ,"$18,300,000"
Good Hair,"Oct 9, 2009",Documentary, ,"$4,157,223"
The Good Heart,"Apr 30, 2010",Drama,"$3,800,000","$20,930"
Good Housekeeping,"Nov 20, 2002",Comedy, ,$0
The Good Humor Man,"Feb 19, 2008",Drama, ,$0
Good Intentions,"Dec 31, 2009",, ,$0
The Good Lie,"Oct 3, 2014",Drama, ,$0
Good Luck,"Mar 7, 1997",, ,"$39,962"
Good Luck Chuck,"Sep 21, 2007",Romantic Comedy,"$25,000,000","$35,017,297"
A Good Man,"Aug 19, 2014",Action, ,$0
A Good Man in Africa,"Sep 9, 1994",Comedy, ,"$2,308,390"
A Good Marriage,"Oct 3, 2014",Thriller/Suspense, ,$0
Good Morning Vietnam,"Dec 23, 1987",Comedy,"$13,000,000","$123,922,370"
The Good Mother,"Nov 4, 1988",Drama, ,"$4,764,606"
Good Neighbor Sam,"Jul 22, 1964",, ,"$9,072,726"
Good Neighbors,"Jul 29, 2011",Thriller/Suspense, ,"$7,072"
Good News,"Sep 9, 2000",Romantic Comedy, ,$0
"Good Night, and Good Luck","Oct 7, 2005",Drama,"$7,000,000","$31,501,218"
The Good Night,"Oct 5, 2007",Romantic Comedy,"$15,000,000","$22,441"
Good Ol' Freda,"Sep 6, 2013",Documentary, ,"$138,811"
A Good Old Fashioned Orgy,"Sep 2, 2011",Comedy, ,"$154,604"
The Good Old Naughty Days,"Mar 28, 2003",, ,"$60,852"
Good People,"Sep 26, 2014",Drama, ,$0
The Good Shepherd,"Dec 22, 2006",Drama, ,"$59,908,565"
The Good Soldier,"Nov 11, 2009",Documentary, ,"$6,000"
The Good Son,"Aug 9, 2013",Documentary, ,$0
The Good Son,"Sep 24, 1993",Thriller/Suspense, ,"$44,456,478"
The Good Thief,"Apr 2, 2003",Drama,"$30,000,000","$3,517,797"
The Good Wife,"Dec 31, 1987",Drama, ,"$1,155,020"
Good Will Hunting,"Dec 5, 1997",Drama,"$10,000,000","$138,433,435"
The Good Witch's Gift,"Jun 17, 2014",Drama, ,$0
A Good Woman,"Feb 3, 2006",Drama, ,"$223,144"
A Good Year,"Nov 10, 2006",Drama,"$35,000,000","$7,459,300"
Goodbye Bafana,"Dec 14, 2007",Drama,"$30,000,000",$0
The Goodbye Bird,"Dec 31, 1993",, ,$0
"Goodbye, Columbus","Apr 3, 1969",, ,"$22,939,805"
Goodbye Dragon Inn,"Sep 17, 2004",Drama, ,"$34,720"
The Goodbye Girl,"Dec 21, 1977",Romantic Comedy, ,"$83,700,000"
"Goodbye, Lenin!","Feb 27, 2004",Comedy,"$6,400,000","$4,063,859"
"Goodbye, Lover","Apr 16, 1999",Comedy, ,"$1,940,299"
"Good-bye, My Lady","Dec 14, 2010",Drama, ,$0
The Goodbye People,"Dec 31, 2011",Drama, ,$0
Goodbye Solo,"Mar 27, 2009",Drama, ,"$871,445"
Goodbye World,"Apr 4, 2014",Comedy, ,$0
Goodfellas,"Sep 19, 1990",Drama,"$25,000,000","$46,743,809"
Goodnight for Justice: Queen of Hearts,"Apr 9, 2013",Western, ,$0
"The Goods: Live Hard, Sell Hard","Aug 14, 2009",Comedy,"$10,000,000","$15,122,676"
A Goofy Movie,"Apr 7, 1995",Comedy, ,"$35,336,439"
Goon,"Feb 24, 2012",Comedy, ,"$4,164,911"
The Goon,"Dec 31, 2010",, ,$0
The Goonies,"Jun 7, 1985",Comedy, ,"$61,389,680"
Goose on the Loose,"Dec 31, 2009",Comedy, ,$0
Goosebumps,"Aug 7, 2015",Horror, ,$0
Grodon Family Tree,"Dec 31, 2012",Adventure, ,$0
Gordy,"May 12, 1995",Comedy, ,"$3,941,146"
Gore Vidal: The United States of Amnesia,"May 23, 2014",Documentary, ,"$133,296"
Goree Girls,"Dec 31, 2010",Musical, ,$0
The Gorgeous Hussy,"Sep 1, 1998",Drama, ,$0
Gori Tere Pyaar Mein,"Nov 17, 2013",Romantic Comedy, ,$0
Gorillas in the Mist,"Sep 23, 1988",Drama, ,"$24,720,479"
Gorky Park,"Dec 16, 1983",Drama, ,"$15,900,000"
Gory Gory Hallelujah,"Jan 21, 2005",Musical,"$425,000","$12,604"
Goryeonghwa Gajok,"May 9, 2013",, ,$0
Gosford Park,"Dec 26, 2001",Comedy,"$18,000,000","$41,300,105"
Gospa,"Oct 13, 1995",Drama, ,"$381,000"
Gospel According to Janis,"Dec 31, 2010",Drama, ,$0
The Gospel According to Philip K. Dick,"Mar 2, 2001",, ,$582
Gospel Hill,"Feb 10, 2009",Drama, ,$0
The Gospel of John,"Sep 26, 2003",Drama,"$11,000,000","$4,068,087"
The Gospel,"Oct 7, 2005",Drama, ,"$15,778,152"
Gossip,"Apr 21, 2000",Drama,"$14,000,000","$5,108,820"
Got the Facts on Milk?,"Dec 31, 2008",Documentary, ,$0
Gota Kanal 2 - kanalkampen,"Dec 31, 2006",, ,$0
Gotcha,"May 3, 1985",Action, ,"$8,823,269"
Gothic,"Jan 1, 1987",, ,"$916,172"
Gothika,"Nov 21, 2003",Horror, ,"$59,588,068"
Gotta Dance,"Jul 31, 2009",, ,"$25,107"
Gottfried Helnwein and the Dreaming Child,"Nov 23, 2012",Documentary, ,$601
"Gout Des Autres, Le","Sep 22, 2000",, ,"$340,938"
Gouttes Deau Sur Pierres Blulantes,"Sep 8, 2000",, ,"$37,141"
Governess,"Jul 31, 1998",Drama, ,"$3,794,031"
Goya: Crazy Like a Genius,"Jan 29, 2008",Documentary, ,$0
Goya in Bordeaux,"Sep 15, 2000",Drama, ,"$719,755"
Goyangyi: Jookeumeul Boneun Doo Gaeui Noon,"Dec 31, 2011",Horror, ,$0
Goya's Ghosts,"Jul 20, 2007",Drama, ,"$1,000,626"
Gozu,"Jul 30, 2004",Drama, ,"$54,419"
Grabbers,"Jul 19, 2013",Black Comedy, ,$0
Grace,"Aug 14, 2009",Horror,"$5,000,000","$8,297"
Grace,"Dec 31, 2014",Horror, ,$0
The Grace Card,"Feb 25, 2011",Drama,"$200,000","$2,430,735"
Grace Hartigan: Shattering,"Apr 28, 2009",Documentary, ,$0
Grace Is Gone,"Dec 7, 2007",Drama, ,"$50,080"
The Grace Lee Project,"Dec 16, 2005",Documentary, ,"$5,965"
Grace of Monoco,"Dec 31, 2014",Drama, ,$0
Grace of My Heart,"Sep 13, 1996",Drama, ,"$617,632"
Grace Unplugged,"Oct 4, 2013",Drama,"$1,700,000","$2,507,159"
Graceland,"Apr 26, 2013",Thriller/Suspense, ,"$24,529"
Gracie,"Jun 1, 2007",Drama,"$9,000,000","$2,956,339"
The Grackle,"Dec 31, 2011",Comedy, ,$0
The Graduate,"Dec 21, 1967",Comedy, ,"$104,397,102"
Graduation Day,"May 1, 1981",Thriller/Suspense,"$250,000","$23,894,000"
Graffiti Bridge,"Nov 2, 1990",Drama, ,"$4,562,778"
La Graine et le Mulet,"Aug 1, 2008",Drama, ,"$203,490"
El Gran Milargro,"Oct 14, 2011",Drama, ,$0
Gran Torino,"Dec 12, 2008",Drama,"$25,000,000","$148,095,302"
Le Grand Alibi,"Dec 31, 2008",Thriller/Suspense, ,$0
Le grand bleu,"Aug 22, 1988",Drama, ,"$3,000,000"
The Grand Budapest Hotel,"Mar 7, 2014",Comedy, ,"$59,076,019"
Grand Canyon,"Dec 25, 1991",Drama, ,"$32,350,000"
Grand Canyon Adventure: River at Risk,"Mar 14, 2008",Documentary, ,$0
Grand Canyon: The Hidden Secrets,"Jun 16, 1984",, ,"$52,800,000"
Grand Champion,"Aug 27, 2004",Drama, ,"$40,874"
Le Grand Chef,"Dec 31, 2007",Drama, ,$0
Grand départ,"May 23, 2014",Drama, ,$459
Le grand homme,"Dec 31, 2014",, ,$0
Grand Hotel,"Jan 8, 2013",, ,$0
Grand Illusion,"Sep 12, 1938",, ,"$414,620"
Le Grand Meulnes,"Dec 31, 2006",, ,$0
Grand Piano,"Mar 7, 2014",Thriller/Suspense, ,"$22,555"
Grand Prix,"Dec 21, 1966",, ,"$20,845,016"
"Grand Role, Le","May 6, 2005",Comedy, ,"$36,407"
The Grand Seduction,"May 30, 2014",Comedy, ,"$3,409,304"
The Grand,"Mar 21, 2008",Comedy,"$3,000,000","$115,879"
Grand Theft Parsons,"Jun 18, 2004",Drama,"$1,200,000",$0
The Grand Theft,"Dec 31, 2011",, ,$0
La grande bellezza,"Nov 15, 2013",Drama, ,"$2,883,879"
La grande boucle,"Sep 6, 2013",Comedy, ,$858
A Grande Familia,"Dec 31, 2007",, ,$0
"Grande, grosso e Verdone","Dec 31, 2008",Comedy, ,$0
La Grande Illusion,"Jul 31, 2012",, ,$0
Grande ourse - La cle des possibles,"Mar 27, 2009",, ,"$268,143"
"Grande Seduction, La","Jul 11, 2003",Comedy, ,"$9,351,407"
The Grandfathers,"Dec 31, 2009",, ,$0
Grandma's Boy,"Jan 6, 2006",Comedy,"$5,000,000","$6,090,172"
"Grandview, U.S.A.","Aug 3, 1984",Drama, ,"$4,743,119"
Granito: How to Nail a Dictator,"Sep 14, 2011",Documentary, ,"$40,726"
Grass,"Jun 2, 2000",, ,"$313,039"
The Grass Harp,"Oct 11, 1996",Drama, ,"$493,007"
The Grass is Greener,"Jan 1, 1960",, ,"$6,000,000"
Grassroots,"Jun 22, 2012",Comedy, ,"$6,497"
Grateful Dawg,"Oct 5, 2001",, ,"$359,237"
Grateful Dead 1972 Bremen Beat Club Studio Performance,"Jul 17, 2014",Concert/Performance, ,$0
Grateful Dead Meet Up at the Movies 2013,"Aug 1, 2013",Concert/Performance, ,$0
Grave Encounters,"Sep 9, 2011",Horror,"$2,000,000",$0
Grave Encounters 2,"Oct 12, 2012",Horror, ,$0
Grave halloween,"Dec 31, 2013",Horror, ,$0
The Gravedancers,"Dec 31, 2006",Horror, ,$0
The Graves,"Mar 23, 2010",Horror, ,$0
The Graveyard Book,"Dec 31, 2011",Drama, ,$0
Graveyard Shift,"Oct 26, 1990",Horror, ,"$11,578,883"
Gravity,"Oct 4, 2013",Thriller/Suspense,"$110,000,000","$274,092,705"
The Gray Man,"Apr 28, 2009",, ,$0
Gray Matters,"Feb 23, 2007",Romantic Comedy, ,"$71,561"
Gray's Anatomy,"Mar 19, 1997",, ,"$5,000"
The Grays,"Dec 31, 2011",, ,$0
Grbavica,"Feb 16, 2007",Drama, ,"$43,460"
Grease,"Jun 16, 1978",Musical,"$6,000,000","$181,813,770"
Grease 2,"Jun 11, 1982",Musical, ,"$14,297,083"
Great Balls of Fire!,"Jun 30, 1989",Drama, ,"$13,691,550"
